country_name,country_code,ticker,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,etf_minus_gdp_growth_pct
Austria,AUT,XB4A.L,Adj Close,2018,0.5746999979019165,0.5325000286102295,-7.342956228597242,452787000000.0,2.484,-9.826956228597242
Austria,AUT,XB4A.L,Adj Close,2019,0.531499981880188,0.4772500097751617,-10.206956529540479,443033000000.0,1.755,-11.96195652954048
Austria,AUT,XB4A.L,Adj Close,2020,0.4772500097751617,0.3878999948501587,-18.721846641154993,434050000000.0,-6.318,-12.403846641154994
Austria,AUT,XB4A.L,Adj Close,2021,0.3851499855518341,0.5176500082015991,34.4021881397508,480786000000.0,4.795,29.607188139750797
Austria,AUT,XB4A.L,Adj Close,2022,0.5148500204086304,0.4670499861240387,-9.284263841856966,472145000000.0,5.278,-14.562263841856964
Austria,AUT,XB4A.L,Adj Close,2023,0.4622499942779541,0.5524500012397766,19.513252153246018,511833000000.0,-0.955,20.468252153246016
Austria,AUT,XB4A.L,Adj Close,2024,0.5637000203132629,0.6333000063896179,12.346990166449956,523956000000.0,-0.989,13.335990166449957
Austria,AUT,XB4A.L,Adj Close,2025,0.6273000240325928,0.8014500141143799,27.761833797210045,566456000000.0,0.27,27.491833797210045
Austria,AUT,XB4A.L,Adj Close,2026,0.8021000027656555,0.8992999792098999,12.118186773357076,604198000000.0,0.764,11.354186773357076
Canada,CAN,CSCA.L,Adj Close,2024,22180.0,23502.5,5.962578899909832,2243637000000.0,1.555,4.407578899909832
Canada,CAN,CSCA.L,Adj Close,2025,23595.0,38222.5,61.994066539521086,2283599000000.0,1.153,60.84106653952109
Canada,CAN,CSCA.L,Adj Close,2026,38520.0,40945.0,6.295430944963654,2420837000000.0,1.541,4.754430944963653
China,CHN,FRCH.L,Adj Close,2015,119.37999725341795,111.30999755859376,-6.759926185702048,11307226000000.0,7.018,-13.777926185702047
China,CHN,FRCH.L,Adj Close,2016,106.5,122.2750015258789,14.8122080055201,11448003000000.0,6.776,8.0362080055201
China,CHN,FRCH.L,Adj Close,2017,122.5500030517578,173.9199981689453,41.917579631142,12503299000000.0,6.891,35.026579631142
China,CHN,FRCH.L,Adj Close,2018,178.8800048828125,140.22000122070312,-21.612255482347642,14110963000000.0,6.759,-28.371255482347642
