country_name,country_code,indicator,indicator_label,frequency,year,value
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1233914000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1262645000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1381106000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1417158000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1386289000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1362665000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1655838000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1725433000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1742311000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1795492000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1829508000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1948227000000
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.34
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.694
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.38
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.791
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.936
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.953
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.418
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.132
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.066
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.023
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.809
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.149
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,379584000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,393579000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,414780000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,452787000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,443033000000
