country_name,country_code,indicator,indicator_label,frequency,year,value
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2015,1639508000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2016,1697357000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2017,1801193000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2018,1894241000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2019,1993444000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2020,1973668000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2021,2202558000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2022,2482797000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2023,2620698000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2024,2720077000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2025,2850743000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2026,2999521000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2027,3133385000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2028,3272081000000
Australia,AUS,NGDP,"GDP, current prices (domestic currency)",A,2029,3417037000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1233914000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1262645000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1381106000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1417158000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1386289000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1362665000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1655838000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1725433000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1742311000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1795492000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1829508000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1948227000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,2036053000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,2132013000000
Australia,AUS,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,2228386000000
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.328444
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,9.381972
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.610372
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.178233
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-1.704118
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,21.514679
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,4.203008
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,0.978189
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.052325
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,1.894523
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.489122
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.507996
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.713040
Australia,AUS,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.520282
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2015,76.596
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2016,77.218
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2017,80.037
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2018,81.886
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2019,84.538
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2020,85.367
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2021,90.371
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2022,97.827
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2023,101.17
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2024,103.944
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2025,107.001
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2026,110.217
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2027,112.708
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2028,115.136
Australia,AUS,NGDP_D,"Gross domestic product, deflator (index)",A,2029,117.593
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.528437
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.117511
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,5.165909
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.237084
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-0.992052
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,11.597189
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,12.723343
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.554260
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.792081
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.803761
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,5.218920
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.462846
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.426395
Australia,AUS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.430086
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.34
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.694
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.38
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.791
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.936
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2020,-1.953
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.418
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.132
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.066
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.023
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.809
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.149
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.153
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.225
Australia,AUS,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.248
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,1.485
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.277
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.995
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.933
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.566
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.89
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.82
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.657
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.594
Australia,AUS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.197
