country_name,country_code,indicator,indicator_label,frequency,year,value
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2015,18879025000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2016,19783349000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2017,21071656000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2018,22683845000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2019,23090099000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2020,20902124000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2021,25153206000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2022,32031460000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2023,33678708000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2024,36103525000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2025,38264376000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2026,40832253000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2027,43807750000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2028,46974825000000
Algeria,DZA,NGDP,"GDP, current prices (domestic currency)",A,2029,50424280000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,187494000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,180764000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,190004000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,194507000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,193361000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,164774000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,185850000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,225652000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,248087000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,269140000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,288013000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,284984000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,291065000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,297245000000
Algeria,DZA,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,303879000000
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-3.589448
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,5.111637
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.369950
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-0.589182
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-14.784264
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,12.790853
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,21.416196
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,9.942301
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,8.486136
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,7.012336
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,-1.051689
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,2.133804
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,2.123237
Algeria,DZA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,2.231829
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2015,248.251
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2016,250.378
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2017,262.742
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2018,278.939
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2019,281.402
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2020,268.144
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2021,310.866
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2022,382.118
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2023,385.945
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2024,398.97
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2025,409.115
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2026,424.429
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2027,443.173
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2028,462.546
Algeria,DZA,NGDP_D,"Gross domestic product, deflator (index)",A,2029,484.427
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,4.790099
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.512077
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,7.650984
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,1.790940
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-9.475815
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,20.338038
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,27.345437
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.142594
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,7.199852
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,5.985152
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,6.710882
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,7.287124
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,7.229486
Algeria,DZA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,7.343199
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.2
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.9
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.5
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.4
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.9
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.8
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.6
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2023,4.1
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.7
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.357
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.861
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.749
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.738
Algeria,DZA,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.495
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,4.784
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,6.398
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,5.591
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,4.27
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.952
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,2.415
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,7.226
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,9.267
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,9.32
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.046
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.48
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.907
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,3.75
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,3.425
Algeria,DZA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,3.253
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2015,5954511000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2016,8228160000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2017,10660228000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2018,14744811000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2019,21558444000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2020,27209814000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2021,46219084000000
Argentina,ARG,NGDP,"GDP, current prices (domestic currency)",A,2022,82810045000000
