Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-03-18,1996,3,,4.758669376373291,4.31714391708374,,,,,,,,5.157959938049316,,,7.9507927894592285,,,,7.176872730255127,,,,,,8.937434196472168,,,,,4.386226654052734,6.70159912109375,,,,,,,,,,,
1996-03-19,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.231997489929199,,,7.9507927894592285,,,,7.176872730255127,,,,,,9.026808738708496,,,,,4.405893802642822,6.634584903717041,,,,,,,,,,,
1996-03-20,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.18264102935791,,,7.9507927894592285,,,,7.176872730255127,,,,,,8.937434196472168,,,,,4.405893802642822,6.634584903717041,,,,,,,,,,,
1996-03-21,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.355393409729004,,,7.9507927894592285,,,,7.176872730255127,,,,,,8.937434196472168,,,,,4.405893802642822,6.634584903717041,,,,,,,,,,,
1996-03-22,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.330715656280518,,,7.9507927894592285,,,,7.176872730255127,,,,,,9.116180419921875,,,,,4.405893802642822,6.70159912109375,,,,,,,,,,,
1996-03-25,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.429431915283203,,,7.9507927894592285,,,,7.258739948272705,,,,,,9.20555591583252,,,,,4.425566673278809,6.835630893707275,,,,,,,,,,,
1996-03-26,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.429431915283203,,,7.803555965423584,,,,7.258739948272705,,,,,,9.250242233276367,,,,,4.445234298706055,6.70159912109375,,,,,,,,,,,
1996-03-27,1996,3,,4.868063449859619,4.262264728546143,,,,,,,,5.330715656280518,,,7.766747951507568,,,,7.23145055770874,,,,,,9.160865783691406,,,,,4.445234298706055,6.668093204498291,,,,,,,,,,,
1996-03-28,1996,3,,4.868063449859619,4.262264728546143,,,,,,,,5.355393409729004,,,7.729936599731445,,,,7.23145055770874,,,,,,9.026808738708496,,,,,4.445234298706055,6.668093204498291,,,,,,,,,,,
1996-03-29,1996,3,,4.813366889953613,4.2988505363464355,,,,,,,,5.306036472320557,,,7.9507927894592285,,,,7.23145055770874,,,,,,9.160865783691406,,,,,4.3665571212768555,6.668093204498291,,,,,,,,,,,
1996-04-01,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.355393409729004,,,7.9507927894592285,,,,7.286026954650879,,,,,,9.026808738708496,,,,,4.3665571212768555,6.735107421875,,,,,,,,,,,
1996-04-02,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.478791236877441,,,8.024412155151367,,,,7.286026954650879,,,,,,8.982122421264648,,,,,4.3665571212768555,6.735107421875,,,,,,,,,,,
1996-04-03,1996,4,,4.813366889953613,4.2988505363464355,,,,,,,,5.454110622406006,,,8.024412155151367,,,,7.34060525894165,,,,,,9.026808738708496,,,,,4.3665571212768555,6.634584903717041,,,,,,,,,,,
1996-04-04,1996,4,,4.922759532928467,4.2988505363464355,,,,,,,,5.355393409729004,,,8.134839057922363,,,,7.34060525894165,,,,,,9.026808738708496,,,,,4.3665571212768555,6.634584903717041,,,,,,,,,,,
1996-04-08,1996,4,,4.922759532928467,4.2988505363464355,,,,,,,,5.306036472320557,,,7.9507927894592285,,,,7.286026954650879,,,,,,8.848057746887207,,,,,4.189535617828369,6.567570209503174,,,,,,,,,,,
1996-04-09,1996,4,,4.922759532928467,4.2988505363464355,,,,,,,,5.380073547363281,,,8.171650886535645,,,,7.34060525894165,,,,,,8.848057746887207,,,,,4.189535617828369,6.601077556610107,,,,,,,,,,,
1996-04-10,1996,4,,4.922759532928467,4.2988505363464355,,,,,,,,5.330715656280518,,,8.282076835632324,,,,7.367892742156982,,,,,,8.937434196472168,,,,,4.2485432624816895,6.467044830322266,,,,,,,,,,,
1996-04-11,1996,4,,4.758669376373291,4.2988505363464355,,,,,,,,5.330715656280518,,,8.318885803222656,,,,7.367892742156982,,,,,,8.982122421264648,,,,,4.2485432624816895,6.467044830322266,,,,,,,,,,,
1996-04-12,1996,4,,4.758669376373291,4.2988505363464355,,,,,,,,5.330715656280518,,,8.282076835632324,,,,7.34060525894165,,,,,,9.026808738708496,,,,,4.2485432624816895,6.467044830322266,,,,,,,,,,,
1996-04-15,1996,4,,4.758669376373291,4.2988505363464355,,,,,,,,5.355393409729004,,,8.39250373840332,,,,7.395179748535156,,,,,,9.026808738708496,,,,,4.287880897521973,6.467044830322266,,,,,,,,,,,
1996-04-16,1996,4,,4.868063449859619,4.426902770996094,,,,,,,,5.380073547363281,,,8.355696678161621,,,,7.395179748535156,,,,,,9.160865783691406,,,,,4.2485432624816895,6.467044830322266,,,,,,,,,,,
1996-04-17,1996,4,,4.758669376373291,4.426902770996094,,,,,,,,5.306036472320557,,,8.245266914367676,,,,7.367892742156982,,,,,,9.116180419921875,,,,,4.209203243255615,6.433535575866699,,,,,,,,,,,
1996-04-18,1996,4,,4.786016941070557,4.37202262878418,,,,,,,,5.256677150726318,,,8.39250373840332,,,,7.34060525894165,,,,,,9.116180419921875,,,,,4.268211841583252,6.433535575866699,,,,,,,,,,,
