Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-03-18,1996,3,,4.758670806884766,4.31714391708374,,,,,,,,5.157960891723633,,,7.9507927894592285,,,,7.176873683929443,,,,,,8.937437057495117,,,,,4.38622522354126,6.701602935791016,,,,,,,,,,,
1996-03-19,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.231998920440674,,,7.9507927894592285,,,,7.176873683929443,,,,,,9.026810646057129,,,,,4.405896186828613,6.634584426879883,,,,,,,,,,,
1996-03-20,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.182640552520752,,,7.9507927894592285,,,,7.176873683929443,,,,,,8.937437057495117,,,,,4.405896186828613,6.634584426879883,,,,,,,,,,,
1996-03-21,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.3553948402404785,,,7.9507927894592285,,,,7.176873683929443,,,,,,8.937437057495117,,,,,4.405896186828613,6.634584426879883,,,,,,,,,,,
1996-03-22,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.330715179443359,,,7.9507927894592285,,,,7.176873683929443,,,,,,9.116181373596191,,,,,4.405896186828613,6.701602935791016,,,,,,,,,,,
1996-03-25,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.429433345794678,,,7.9507927894592285,,,,7.258737564086914,,,,,,9.205556869506836,,,,,4.425564289093018,6.83563232421875,,,,,,,,,,,
1996-03-26,1996,3,,4.813366889953613,4.31714391708374,,,,,,,,5.429433345794678,,,7.803555965423584,,,,7.258737564086914,,,,,,9.250245094299316,,,,,4.44523286819458,6.701602935791016,,,,,,,,,,,
1996-03-27,1996,3,,4.868064880371094,4.262264251708984,,,,,,,,5.330715179443359,,,7.766747951507568,,,,7.231450080871582,,,,,,9.160868644714355,,,,,4.44523286819458,6.668092250823975,,,,,,,,,,,
1996-03-28,1996,3,,4.868064880371094,4.262264251708984,,,,,,,,5.3553948402404785,,,7.729939937591553,,,,7.231450080871582,,,,,,9.026810646057129,,,,,4.44523286819458,6.668092250823975,,,,,,,,,,,
1996-03-29,1996,3,,4.813366889953613,4.2988505363464355,,,,,,,,5.306035995483398,,,7.9507927894592285,,,,7.231450080871582,,,,,,9.160868644714355,,,,,4.36655855178833,6.668092250823975,,,,,,,,,,,
