Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2015-01-02,2015,1,,,,,,,7859.5,119.37999725341797,8358.0,8752.5,,,,,,,,,,738.801025390625,,,1880.0,,,,1934.5,1347.75,,2139.25,52.17150115966797,,2.0,,863.5,1314.25,9618.580078125,,1755.5,2433.75,342.5,1372.25,133.4499969482422
2015-01-05,2015,1,,,,,,,7688.0,118.06999969482422,8183.5,8570.5,,,,,,,,,,734.8076171875,,,1820.75,,,,1936.5,1322.25,,2096.25,53.39459991455078,,2.0,,853.875,1298.5,9331.1796875,,1735.0,2359.25,333.20001220703125,1373.5,134.5
2015-01-06,2015,1,,,,,,,7623.0,117.3949966430664,8144.0,8527.5,,,,,,,,,,726.1966552734375,,,1819.25,,,,1937.5,1316.5,,2167.25,53.9911003112793,,2.0,,846.75,1303.75,9327.830078125,,1774.75,2397.5,336.25,1354.75,135.64999389648438
2015-01-07,2015,1,,,,,,,7678.0,118.19999694824219,8196.0,8586.5,,,,,,,,,,743.5432739257812,,,1820.75,,,,1942.25,1346.5,,2218.75,54.17219924926758,,2.0,,858.625,1349.0,9375.3603515625,,1802.5,2494.75,343.6000061035156,1375.0,137.0500030517578
2015-01-08,2015,1,,,,,,,7771.5,121.19499969482422,8402.5,8802.5,,,,,,,,,,749.7833251953125,,,1881.5,,,,1982.25,1382.75,,2273.5,55.47740173339844,,2.0,,871.375,1378.0,9690.3203125,,1798.5,2546.5,355.20001220703125,1408.75,139.10000610351562
2015-01-09,2015,1,,,,,,,7670.5,122.25,8291.0,8681.5,,,,,,,,,,740.5482788085938,,,1842.25,,,,1995.5,1372.25,,2231.5,55.52479934692383,,2.0,,859.25,1354.75,9503.66015625,,1794.5,2503.5,352.0,1383.75,137.75
2015-01-12,2015,1,,,,,,,7567.5,122.58999633789062,8286.5,8711.0,,,,,,,,,,744.7913818359375,,,1866.0,,,,1975.5,1363.75,,2209.0,55.825801849365234,,2.0,,857.0,1344.25,9635.259765625,,1781.5,2461.75,351.0,1385.0,137.14999389648438
2015-01-13,2015,1,,,,,,,7602.5,124.08999633789062,8348.0,8766.5,,,,,,,,,,746.039306640625,,,1884.5,,,,1980.25,1373.0,,2260.0,56.45119857788086,,2.0899999141693115,,869.125,1360.75,9791.990234375,,1814.75,2520.5,352.45001220703125,1400.75,140.0
2015-01-14,2015,1,,,,,,,7401.0,122.51000213623047,8150.0,8548.5,,,,,,,,,,736.5545654296875,,,1856.0,,,,1935.0,1357.25,,2203.5,56.0806999206543,,2.0899999141693115,,852.5,1328.0,9669.9599609375,,1794.5,2497.5,345.3999938964844,1370.0,140.39999389648438
2015-01-15,2015,1,,,,,,,7483.5,123.06999969482422,8266.0,8679.0,,,,,,,,,,749.034423828125,,,1866.5,,,,1953.75,1282.25,,2222.0,56.80860137939453,,2.0999999046325684,,866.0,1337.0,9882.080078125,,1794.0,2503.5,343.25,1404.5,143.35000610351562
2015-01-16,2015,1,,,,,,,7534.5,122.25,8362.5,8785.0,,,,,,,,,,755.0247802734375,,,1886.5,,,,1960.25,1264.25,,2209.0,56.12220001220703,,2.0999999046325684,,877.5,1361.75,10015.6201171875,,1806.0,2557.5,344.1000061035156,1411.25,143.1999969482422
2015-01-19,2015,1,,,,,,,7526.5,122.9000015258789,8401.5,8819.5,,,,,,,,,,756.0231323242188,,,1906.0,,,,1958.0,1265.25,,2202.0,55.8119010925293,,2.0999999046325684,,872.375,1361.0,10088.7998046875,,1775.75,2511.0,344.79998779296875,1414.25,141.60000610351562
2015-01-20,2015,1,,,,,,,7514.0,122.69999694824219,8437.5,8860.5,,,,,,,,,,757.2710571289062,,,1911.5,,,,1941.0,1255.25,,2210.0,56.423500061035156,,2.0999999046325684,,860.125,1356.0,10103.2998046875,,1777.5,2506.5,344.3999938964844,1422.0,141.25
2015-01-21,2015,1,,,,,,,7525.5,124.17500305175781,8571.0,9004.5,,,,,,,,,,758.519287109375,,,1938.75,,,,1970.25,1298.0,,2280.5,57.61800003051758,,2.0999999046325684,,877.375,1372.25,10144.830078125,,1770.0,2585.0,351.1000061035156,1446.0,143.3000030517578
2015-01-22,2015,1,,,,,,,7626.5,124.375,8670.0,9111.0,,,,,,,,,,763.0117797851562,,,1955.0,,,,1991.0,1317.75,,2338.5,59.1327018737793,,2.1500000953674316,,894.875,1405.0,10279.2802734375,,1778.25,2660.0,362.20001220703125,1467.75,144.39999389648438
2015-01-23,2015,1,,,,,,,7677.5,125.80500030517578,8703.0,9152.0,,,,,,,,,,769.2515258789062,,,1969.5,,,,1974.25,1320.25,,2346.75,59.27730178833008,,2.1500000953674316,,901.875,1431.75,10490.1298828125,,1777.75,2598.5,362.1000061035156,1491.75,147.0
2015-01-26,2015,1,,,,,,,7608.5,125.5250015258789,8740.5,9191.5,,,,,,,,,,773.9937133789062,,,1978.5,,,,1966.25,1311.25,,2374.75,59.483001708984375,,2.1500000953674316,,893.0,1426.75,10636.58984375,,1774.75,2565.0,359.95001220703125,1489.25,146.1999969482422
2015-01-27,2015,1,,,,,,,7525.5,125.3499984741211,8698.5,9142.0,,,,,,,,,,768.627685546875,,,1956.5,,,,1951.25,1305.25,,2323.75,58.305198669433594,,2.1500000953674316,,878.875,1399.5,10469.2998046875,,1731.75,2541.0,354.5,1472.0,143.9499969482422
2015-01-28,2015,1,,,,,,,7544.5,125.31999969482422,8683.5,9128.0,,,,,,,,,,774.2435302734375,,,1945.0,,,,1972.5,1309.25,,2351.75,57.52289962768555,,2.1500000953674316,,877.375,1409.75,10546.259765625,,1728.25,2526.5,354.0,1478.25,145.10000610351562
2015-01-29,2015,1,,,,,,,7350.0,123.63999938964844,8696.0,9126.0,,,,,,,,,,778.237060546875,,,1969.0,,,,1949.75,1335.25,,2343.75,55.5609016418457,,2.1500000953674316,,870.75,1402.5,10573.33984375,,1737.0,2485.5,346.54998779296875,1458.25,145.85000610351562
2015-01-30,2015,1,,,,,,,7386.5,121.8499984741211,8623.5,9062.0,,,,,,,,,,773.7445068359375,,,1955.0,,,,1959.25,1338.5,,2336.25,55.347900390625,,2.130000114440918,,867.25,1390.0,10530.6298828125,,1722.75,2398.5,340.20001220703125,1439.0,146.35000610351562
2015-02-02,2015,2,,,,,,,7575.5,123.08999633789062,8650.0,9080.0,,,,,,,,,,778.7362670898438,,,1971.0,,,,1993.0,1342.25,,2384.25,55.78960037231445,,2.1700000762939453,,872.5,1417.25,10662.23046875,,1726.25,2413.0,340.5,1461.25,147.0500030517578
2015-02-03,2015,2,,,,,,,7720.0,123.81500244140625,8771.0,9204.0,,,,,,,,,,767.5044555664062,,,2005.25,,,,2004.0,1354.75,,2429.0,54.467899322509766,,2.190000057220459,,886.0,1434.25,10724.6103515625,,1682.25,2468.5,346.8999938964844,1462.75,147.1999969482422
2015-02-04,2015,2,,,,,,,7600.5,125.54499816894531,8749.5,9184.5,,,,,,,,,,773.4948120117188,,,1989.5,,,,2015.0,1347.75,,2398.0,52.55609893798828,,2.180000066757202,,889.5,1422.75,10744.66015625,,1664.5,2458.25,346.54998779296875,1469.5,146.89999389648438
2015-02-05,2015,2,,,,,,,7680.5,123.94000244140625,8765.0,9194.5,,,,,,,,,,772.2466430664062,,,1989.0,,,,2022.5,1341.25,,2412.0,52.47930145263672,,2.1500000953674316,,892.375,1424.75,10739.0400390625,,1670.75,2451.5,345.29998779296875,1458.25,146.0
2015-02-06,2015,2,,,,,,,7665.5,123.02999877929688,8756.0,9177.0,,,,,,,,,,771.7474365234375,,,1972.0,,,,2023.0,1342.25,,2382.5,51.652000427246094,,2.1500000953674316,,898.125,1416.25,10681.0703125,,1699.0,2362.25,345.5,1450.75,145.9499969482422
2015-02-09,2015,2,,,,,,,7739.0,122.58000183105469,8744.5,9175.0,,,,,,,,,,764.7589721679688,,,1959.5,,,,2030.5,1335.75,,2367.75,51.164398193359375,,2.1500000953674316,,895.625,1404.5,10501.0703125,,1698.25,2405.75,350.1499938964844,1440.75,146.35000610351562
2015-02-10,2015,2,,,,,,,7609.5,121.69499969482422,8716.5,9150.0,,,,,,,,,,770.0003662109375,,,1971.5,,,,2018.25,1320.75,,2322.75,49.974700927734375,,2.1500000953674316,,888.0,1389.0,10589.83984375,,1690.75,2341.75,347.3999938964844,1444.75,144.9499969482422
2015-02-11,2015,2,,,,,,,7615.5,120.58000183105469,8698.5,9136.0,,,,,,,,,,771.2484741210938,,,1964.0,,,,1987.25,1305.0,,2277.75,50.06399917602539,,2.1500000953674316,,867.75,1391.5,10588.16015625,,1719.25,2274.75,337.45001220703125,1451.25,144.1999969482422
2015-02-12,2015,2,,,,,,,7630.5,121.18000030517578,8723.5,9160.0,,,,,,,,,,765.0086669921875,,,1980.5,,,,1980.75,1318.0,,2303.5,52.25749969482422,,2.0999999046325684,,867.0,1398.75,10752.98046875,,1752.0,2345.0,341.45001220703125,1456.25,145.25
2015-02-13,2015,2,,,,,,,7723.0,122.74500274658203,8798.0,9238.0,,,,,,,,,,779.9841918945312,,,1997.0,,,,2030.75,1328.0,,2346.25,52.165199279785156,,2.0999999046325684,,888.375,1407.25,10796.08984375,,1761.0,2401.5,347.75,1470.0,146.8000030517578
2015-02-16,2015,2,,,,,,,7713.5,122.79000091552734,8768.0,9202.5,,,,,,,,,,777.7378540039062,,,1993.0,,,,2025.0,1335.75,,2340.75,52.45920181274414,,2.0999999046325684,,882.5,1389.75,10756.4599609375,,1751.25,2399.5,347.45001220703125,1474.5,146.6999969482422
2015-02-17,2015,2,,,,,,,7764.5,121.93000030517578,8817.0,9259.0,,,,,,,,,,782.9794921875,,,1995.0,,,,2038.5,1333.25,,2337.25,51.38370132446289,,2.0999999046325684,,886.125,1373.0,10729.150390625,,1744.75,2411.5,346.8999938964844,1471.75,146.9499969482422
2015-02-18,2015,2,,,,,,,7653.5,121.48999786376953,8820.5,9263.0,,,,,,,,,,789.9680786132812,,,1995.5,,,,2035.5,1317.5,,2284.75,52.18050003051758,,2.0999999046325684,,871.75,1377.25,10793.51953125,,1748.25,2441.75,347.25,1455.75,146.35000610351562
2015-02-19,2015,2,,,,,,,7594.5,122.16000366210938,8832.5,9278.0,,,,,,,,,,796.7071533203125,,,2013.25,,,,2042.0,1327.25,,2319.5,52.822200775146484,,2.0999999046325684,,868.5,1376.0,10833.8203125,,1747.25,2413.25,347.0,1458.5,147.14999389648438
2015-02-20,2015,2,,,,,,,7602.5,122.30999755859375,8857.5,9303.0,,,,,,,,,,803.4461059570312,,,2015.25,,,,2037.75,1328.0,,2336.25,52.04669952392578,,2.0999999046325684,,867.625,1385.0,10881.73046875,,1749.75,2390.0,346.1499938964844,1464.0,147.75
2015-02-23,2015,2,,,,,,,7551.5,122.51000213623047,8846.5,9295.0,,,,,,,,,,796.7071533203125,,,2016.25,,,,2039.25,1324.5,,2336.5,52.30759811401367,,2.119999885559082,,863.25,1358.0,10960.6103515625,,1742.5,2388.25,345.8999938964844,1457.0,146.3000030517578
2015-02-24,2015,2,,,,,,,7587.0,122.98999786376953,8909.0,9360.5,,,,,,,,,,802.4478149414062,,,2026.25,,,,2059.75,1333.75,,2372.25,52.61360168457031,,2.119999885559082,,874.375,1378.5,11034.330078125,,1760.0,2433.25,351.25,1475.25,148.6999969482422
2015-02-25,2015,2,,,,,,,7642.5,124.0199966430664,8875.0,9325.0,,,,,,,,,,797.455810546875,,,2019.75,,,,2070.0,1326.5,,2358.75,52.201900482177734,,2.119999885559082,,872.625,1357.75,11038.7099609375,,1739.0,2380.75,349.70001220703125,1474.75,147.89999389648438
2015-02-26,2015,2,,,,,,,7693.5,124.23500061035156,8902.0,9340.0,,,,,,,,,,808.4380493164062,,,2014.25,,,,2057.25,1322.0,,2349.75,52.04090118408203,,2.109999895095825,,881.25,1369.5,11153.7197265625,,1750.5,2382.75,351.70001220703125,1477.25,147.25
2015-02-27,2015,2,,,,,,,7671.5,123.87999725341797,8899.0,9354.0,,,,,,,,,,803.9452514648438,,,2019.75,,,,2056.75,1325.25,,2307.75,50.4468994140625,,2.109999895095825,,879.125,1368.5,11226.849609375,,1749.25,2440.0,352.3500061035156,1476.5,146.8000030517578
2015-03-02,2015,3,,,,,,,7686.5,124.38500213623047,8886.0,9337.0,,,,,,,,,,807.439697265625,,,2020.75,,,,2073.0,1323.75,,2282.5,50.36600112915039,,2.069999933242798,,873.875,1369.0,11235.3896484375,,1747.0,2381.25,351.45001220703125,1476.0,147.85000610351562
2015-03-03,2015,3,,,,,,,7656.5,125.26000213623047,8842.5,9292.0,,,,,,,,,,805.1932983398438,,,2020.75,,,,2069.25,1301.75,,2277.25,50.3135986328125,,2.049999952316284,,870.125,1357.5,11107.5302734375,,1771.25,2368.75,349.3999938964844,1469.5,147.0500030517578
2015-03-04,2015,3,,,,,,,7662.5,124.87000274658203,8852.0,9307.0,,,,,,,,,,805.9421997070312,,,2010.25,,,,2069.25,1315.5,,2283.25,48.76470184326172,,2.049999952316284,,867.75,1355.0,11215.6396484375,,1769.5,2285.0,345.29998779296875,1475.5,148.5500030517578
2015-03-05,2015,3,,,,,,,7727.0,125.0999984741211,8935.0,9390.0,,,,,,,,,,815.4268188476562,,,2010.25,,,,2069.0,1327.5,,2302.25,47.22829818725586,,2.049999952316284,,867.5,1372.75,11327.4599609375,,1766.0,2277.75,347.70001220703125,1477.5,149.14999389648438
2015-03-06,2015,3,,,,,,,7680.0,124.25,8880.0,9329.5,,,,,,,,,,823.912841796875,,,2025.25,,,,2061.25,1316.5,,2267.75,47.16550064086914,,2.049999952316284,,862.25,1382.25,11373.7099609375,,1761.5,2227.5,342.1499938964844,1478.0,149.14999389648438
2015-03-09,2015,3,,,,,,,7617.5,122.91000366210938,8850.5,9295.0,,,,,,,,,,815.6764526367188,,,2002.5,,,,2046.0,1315.5,,2246.5,48.12139892578125,,2.049999952316284,,864.375,1374.5,11404.2197265625,,1754.5,2154.5,339.1000061035156,1469.5,149.35000610351562
2015-03-10,2015,3,,,,,,,7449.0,120.69999694824219,8643.0,9035.0,,,,,,,,,,805.1932983398438,,,1962.5,,,,2001.75,1273.0,,2170.75,46.52949905395508,,2.049999952316284,,850.25,1339.75,11323.8896484375,,1745.25,2126.75,336.25,1449.75,147.75
2015-03-11,2015,3,,,,,,,7521.5,120.6500015258789,8650.5,9067.5,,,,,,,,,,818.9210815429688,,,2000.0,,,,2023.75,1282.75,,2223.0,47.90739822387695,,1.9700000286102295,,860.375,1366.0,11624.490234375,,1761.75,2160.25,342.6499938964844,1472.25,149.3000030517578
2015-03-12,2015,3,,,,,,,7579.0,121.9800033569336,8702.0,9143.5,,,,,,,,,,839.637451171875,,,2006.75,,,,2081.0,1286.25,,2230.0,48.01969909667969,,1.9900000095367432,,872.75,1371.75,11617.9404296875,,1760.0,2178.5,349.25,1498.0,151.0500030517578
2015-03-13,2015,3,,,,,,,7532.0,119.91999816894531,8684.0,9110.0,,,,,,,,,,849.6212158203125,,,2019.75,,,,2051.0,1274.0,,2214.0,46.76649856567383,,1.9900000095367432,,870.875,1372.0,11718.509765625,,1759.0,2074.5,352.1499938964844,1497.75,149.64999389648438
2015-03-16,2015,3,,,,,,,7645.5,121.98500061035156,8773.0,9190.5,,,,,,,,,,852.6163330078125,,,2045.25,,,,2075.25,1288.5,,2218.5,47.5713996887207,,1.9700000286102295,,877.125,1360.25,11980.3203125,,1746.75,2101.5,354.8500061035156,1504.75,149.5
2015-03-17,2015,3,,,,,,,7655.5,124.0,8818.0,9236.5,,,,,,,,,,855.6114501953125,,,2040.25,,,,2075.25,1304.0,,2246.0,48.8932991027832,,1.9700000286102295,,884.25,1371.5,11796.4404296875,,1751.5,2121.5,354.5,1509.5,149.8000030517578
2015-03-18,2015,3,,,,,,,7692.5,124.61000061035156,8950.5,9388.5,,,,,,,,,,862.849853515625,,,2056.25,,,,2089.75,1323.25,,2269.25,48.42449951171875,,1.9700000286102295,,886.375,1393.0,11739.2001953125,,1737.75,2187.75,353.45001220703125,1530.75,148.60000610351562
2015-03-19,2015,3,,,,,,,7696.5,125.01000213623047,9000.5,9420.0,,,,,,,,,,861.1027221679688,,,2053.75,,,,2116.5,1341.0,,2292.25,49.99589920043945,,1.899999976158142,,888.625,1397.0,11716.400390625,,1710.0,2165.5,359.29998779296875,1542.25,148.3000030517578
2015-03-20,2015,3,,,,,,,7755.0,126.4800033569336,9057.0,9476.0,,,,,,,,,,860.3538208007812,,,2083.75,,,,2150.0,1355.0,,2318.25,50.14789962768555,,1.899999976158142,,881.625,1404.75,11854.1201171875,,1703.0,2220.0,362.70001220703125,1533.75,148.64999389648438
2015-03-23,2015,3,,,,,,,7757.5,126.56999969482422,9069.5,9478.0,,,,,,,,,,865.8449096679688,,,2089.25,,,,2165.75,1384.25,,2335.25,50.904701232910156,,1.909999966621399,,884.375,1399.0,11712.7099609375,,1676.0,2256.25,362.3500061035156,1532.0,147.9499969482422
2015-03-24,2015,3,,,,,,,7875.0,127.2249984741211,9076.5,9489.5,,,,,,,,,,870.5870971679688,,,2114.75,,,,2180.0,1384.75,,2387.0,49.450801849365234,,1.8600000143051147,,901.125,1406.75,11820.9404296875,,1661.25,2267.5,365.1000061035156,1542.75,148.64999389648438
2015-03-25,2015,3,,,,,,,7800.0,127.24500274658203,9034.0,9447.0,,,,,,,,,,863.84814453125,,,2093.75,,,,2157.25,1387.75,,2349.25,49.370201110839844,,1.8300000429153442,,892.375,1384.5,11682.8798828125,,1627.25,2248.75,361.8999938964844,1510.75,146.85000610351562
2015-03-26,2015,3,,,,,,,7791.0,125.37000274658203,8898.5,9318.5,,,,,,,,,,860.8529052734375,,,2077.25,,,,2136.75,1374.0,,2313.75,48.61539840698242,,1.8200000524520874,,897.25,1379.0,11661.4296875,,1622.5,2199.25,354.04998779296875,1509.75,148.0500030517578
2015-03-27,2015,3,,,,,,,7652.5,125.01000213623047,8845.0,9263.5,,,,,,,,,,859.3554077148438,,,2085.25,,,,2110.5,1362.0,,2317.5,48.097900390625,,1.7699999809265137,,892.625,1379.25,11685.580078125,,1614.25,2133.25,352.29998779296875,1487.75,148.0500030517578
2015-03-30,2015,3,,,,,,,7738.5,125.6449966430664,8903.0,9323.0,,,,,,,,,,866.593505859375,,,2103.25,,,,2099.75,1374.0,,2335.75,49.348899841308594,,1.7200000286102295,,900.875,1397.5,11899.75,,1622.0,2176.75,358.25,1512.25,152.64999389648438
2015-03-31,2015,3,,,,,,,7689.0,125.19000244140625,8757.0,9167.0,,,,,,,,,,847.8740234375,,,2061.75,,,,2079.5,1358.75,,2340.75,48.922401428222656,,1.8200000524520874,,897.375,1394.75,11781.8798828125,,1623.0,2221.0,354.75,1506.25,151.9499969482422
2015-04-01,2015,4,,,,,,,7732.0,125.25499725341797,8790.0,9205.0,,,,,,,,,,847.6243896484375,,,2078.75,,,,2080.25,1367.75,,2397.0,49.293399810791016,,1.840000033378601,,905.125,1424.25,11816.51953125,,1593.25,2306.25,361.25,1503.25,154.5
2015-04-02,2015,4,,,,,,,7824.5,126.55000305175781,8804.0,9220.0,,,,,,,,,,858.6066284179688,,,2099.25,,,,2073.75,1383.5,,2399.5,49.071998596191406,,1.840000033378601,,914.375,1433.0,11778.6298828125,,1604.25,2331.5,365.29998779296875,1533.25,156.10000610351562
2015-04-07,2015,4,,,,,,,7978.5,126.74500274658203,8977.5,9405.0,,,,,,,,,,873.5824584960938,,,2125.75,,,,2113.75,1400.5,,2441.5,50.13399887084961,,1.840000033378601,,929.75,1444.75,11933.1298828125,,1591.5,2376.25,373.6499938964844,1531.0,156.4499969482422
2015-04-08,2015,4,,,,,,,7907.5,128.0800018310547,8962.5,9376.5,,,,,,,,516.0,,870.8367919921875,,,2104.25,,,,2122.0,1402.25,,2442.75,50.528499603271484,,1.840000033378601,,923.5,1435.25,11847.1396484375,,1580.25,2416.25,373.29998779296875,1506.25,155.75
2015-04-09,2015,4,,,,,,,8032.0,127.83000183105469,9059.5,9483.0,,,,,,,,511.0,,876.0781860351562,,,2131.25,,,,2133.0,1414.0,,2469.0,51.18130111694336,,1.9199999570846558,,934.25,1458.0,11975.5703125,,1623.5,2462.0,373.95001220703125,1526.0,157.85000610351562
2015-04-10,2015,4,,,,,,,8129.0,130.0800018310547,9162.0,9602.0,,,,,,,,521.0,,885.3133544921875,,,2147.25,,,,2158.5,1420.5,,2491.5,50.46200180053711,,1.9500000476837158,,928.5,1466.5,12180.4501953125,,1648.0,2471.0,372.54998779296875,1547.75,158.85000610351562
2015-04-13,2015,4,,,,,,,8124.0,129.58999633789062,9126.0,9547.0,,,,,,,,529.5499877929688,,881.3196411132812,,,2145.75,,,,2122.25,1412.5,,2481.0,49.66510009765625,,1.9500000476837158,,915.25,1471.5,12145.0302734375,,1671.5,2464.0,369.20001220703125,1538.75,156.85000610351562
2015-04-14,2015,4,,,,,,,8107.0,131.57000732421875,9138.0,9564.0,,,,,,,,359.29998779296875,,877.07666015625,,,2131.75,,,,2113.5,1409.5,,2460.5,49.19779968261719,,1.9500000476837158,,909.5,1459.5,12035.3603515625,,1653.75,2446.75,367.54998779296875,1518.75,155.35000610351562
2015-04-15,2015,4,,,,,,,8209.0,131.8300018310547,9172.0,9600.5,,,,,,,,358.3999938964844,,882.8173828125,,,2130.75,,,,2102.0,1416.0,,2418.75,47.88679885864258,,1.9500000476837158,,908.75,1462.5,12039.0498046875,,1679.0,2482.0,367.0,1505.75,153.10000610351562
2015-04-16,2015,4,,,,,,,8193.0,133.27999877929688,9142.5,9558.0,,,,,,,,369.6000061035156,,873.0829467773438,,,2122.75,,,,2130.5,1436.5,,2473.75,48.57509994506836,,1.9600000381469727,,916.75,1468.5,11810.2802734375,,1690.25,2481.75,365.8500061035156,1511.0,152.4499969482422
2015-04-17,2015,4,,,,,,,8162.0,132.97500610351562,9038.0,9455.5,,,,,,,,357.5,,866.84326171875,,,2094.25,,,,2079.25,1425.0,,2420.0,48.494300842285156,,1.9800000190734863,,913.5,1462.5,11505.0595703125,,1670.75,2444.25,363.5,1486.25,151.10000610351562
2015-04-20,2015,4,,,,,,,8241.5,134.30999755859375,9105.0,9540.0,,,,,,,,368.45001220703125,,873.5824584960938,,,2112.75,,,,2090.5,1458.5,,2417.0,48.30939865112305,,2.0,,926.25,1460.75,11705.490234375,,1674.25,2431.5,361.45001220703125,1506.75,151.8000030517578
2015-04-21,2015,4,,,,,,,8147.0,133.88999938964844,9121.5,9554.0,,,,,,,,380.6499938964844,,884.5646362304688,,,2117.75,,,,2091.75,1453.0,,2438.5,49.92620086669922,,1.9900000095367432,,926.75,1473.5,11752.4697265625,,1669.5,2461.75,363.25,1500.25,151.0500030517578
2015-04-22,2015,4,,,,,,,8074.0,134.44500732421875,9074.0,9500.5,,,,,,,,387.8500061035156,,884.8140258789062,,,2103.75,,,,2072.5,1453.0,,2395.25,49.09239959716797,,1.9900000095367432,,925.125,1437.75,11681.4296875,,1662.25,2469.75,357.75,1509.75,149.0500030517578
2015-04-23,2015,4,,,,,,,8172.0,136.25,9114.5,9535.0,,,,,,,,382.75,,883.3165893554688,,,2103.75,,,,2076.5,1463.0,,2415.75,,,1.9900000095367432,,919.25,1428.0,11539.900390625,,1663.5,2502.0,361.45001220703125,1549.25,150.10000610351562
2015-04-24,2015,4,,,,,,,8118.0,136.02000427246094,9138.5,9563.5,,,,,,,,380.3999938964844,,878.8237915039062,,,2107.5,,,,2117.75,1442.25,,2413.0,49.49079895019531,,2.0399999618530273,,929.5,1420.25,11623.599609375,,1654.0,2570.5,359.6000061035156,1573.75,149.6999969482422
