Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-03-18,1996,3,,4.758670806884766,4.317142963409424,,,,,,,,5.157960891723633,,,7.950793743133545,,,,7.1768717765808105,,,,,,8.937435150146484,,,,,4.386227130889893,6.701600074768066,,,,,,,,,,,
1996-03-19,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.231997966766357,,,7.950793743133545,,,,7.1768717765808105,,,,,,9.026805877685547,,,,,4.405895233154297,6.634586334228516,,,,,,,,,,,
1996-03-20,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.182640075683594,,,7.950793743133545,,,,7.1768717765808105,,,,,,8.937435150146484,,,,,4.405895233154297,6.634586334228516,,,,,,,,,,,
1996-03-21,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.35539436340332,,,7.950793743133545,,,,7.1768717765808105,,,,,,8.937435150146484,,,,,4.405895233154297,6.634586334228516,,,,,,,,,,,
1996-03-22,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.330716609954834,,,7.950793743133545,,,,7.1768717765808105,,,,,,9.116183280944824,,,,,4.405895233154297,6.701600074768066,,,,,,,,,,,
1996-03-25,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.429433345794678,,,7.950793743133545,,,,7.258739471435547,,,,,,9.205556869506836,,,,,4.425564765930176,6.835633277893066,,,,,,,,,,,
1996-03-26,1996,3,,4.8133673667907715,4.317142963409424,,,,,,,,5.429433345794678,,,7.803553104400635,,,,7.258739471435547,,,,,,9.250246047973633,,,,,4.445235729217529,6.701600074768066,,,,,,,,,,,
1996-03-27,1996,3,,4.8680644035339355,4.262265205383301,,,,,,,,5.330716609954834,,,7.76674747467041,,,,7.231448650360107,,,,,,9.160870552062988,,,,,4.445235729217529,6.668093681335449,,,,,,,,,,,
1996-03-28,1996,3,,4.8680644035339355,4.262265205383301,,,,,,,,5.35539436340332,,,7.729940414428711,,,,7.231448650360107,,,,,,9.026805877685547,,,,,4.445235729217529,6.668093681335449,,,,,,,,,,,
1996-03-29,1996,3,,4.8133673667907715,4.2988505363464355,,,,,,,,5.306034564971924,,,7.950793743133545,,,,7.231448650360107,,,,,,9.160870552062988,,,,,4.36655855178833,6.668093681335449,,,,,,,,,,,
1996-04-01,1996,4,,4.8133673667907715,4.2988505363464355,,,,,,,,5.35539436340332,,,7.950793743133545,,,,7.286026954650879,,,,,,9.026805877685547,,,,,4.36655855178833,6.735108852386475,,,,,,,,,,,
1996-04-02,1996,4,,4.8133673667907715,4.2988505363464355,,,,,,,,5.4787917137146,,,8.024412155151367,,,,7.286026954650879,,,,,,8.9821195602417,,,,,4.36655855178833,6.735108852386475,,,,,,,,,,,
1996-04-03,1996,4,,4.8133673667907715,4.2988505363464355,,,,,,,,5.454110622406006,,,8.024412155151367,,,,7.340603828430176,,,,,,9.026805877685547,,,,,4.36655855178833,6.634586334228516,,,,,,,,,,,
1996-04-04,1996,4,,4.922762393951416,4.2988505363464355,,,,,,,,5.35539436340332,,,8.13484001159668,,,,7.340603828430176,,,,,,9.026805877685547,,,,,4.36655855178833,6.634586334228516,,,,,,,,,,,
1996-04-08,1996,4,,4.922762393951416,4.2988505363464355,,,,,,,,5.306034564971924,,,7.950793743133545,,,,7.286026954650879,,,,,,8.84805679321289,,,,,4.189536094665527,6.567569255828857,,,,,,,,,,,
1996-04-09,1996,4,,4.922762393951416,4.2988505363464355,,,,,,,,5.3800740242004395,,,8.171648025512695,,,,7.340603828430176,,,,,,8.84805679321289,,,,,4.189536094665527,6.601075172424316,,,,,,,,,,,
1996-04-10,1996,4,,4.922762393951416,4.2988505363464355,,,,,,,,5.330716609954834,,,8.282074928283691,,,,7.367891311645508,,,,,,8.937435150146484,,,,,4.248542785644531,6.467044830322266,,,,,,,,,,,
