Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2008-01-02,2008,1,,,,,,,75.73999786376953,,,,,,,,,,,,,,,,,,,52.72,,,,,
2008-01-03,2008,1,,,,,,,75.3499984741211,,,,,,,,,,,,,,,,,,,51.74,,,,,
2008-01-04,2008,1,,,,,,,74.4000015258789,,,,,,,,,,,,,,,,,,,50.730000000000004,,,,,
2008-01-07,2008,1,,,,,,,74.4800033569336,,,,,,,,,,,,,,,,,,,49.43,,,,,
2008-01-08,2008,1,,,,,,,74.80000305175781,,,,,,,,,,,,,,,,,,,49.49,,,,,
2008-01-09,2008,1,,,,,,,74.16000366210938,,,,,,,,,,,,,,,,,,,50.58,,,,,
2008-01-10,2008,1,,,,,,,73.48999786376953,,,,,,,,,,,,,,,,,,,50.160000000000004,,,,,
2008-01-11,2008,1,,,,,,,73.54000091552734,,,,,,,,,,,,,,,,,,,49.86,,,,,
2008-01-14,2008,1,,,,,,,73.66999816894531,,,,,,,,,,,,,,,,,,,49.620000000000005,,,,,
2008-01-15,2008,1,,,,,,,72.08999633789062,,,,,,,,,,,,,,,,,,,49.04,,,,,
2008-01-16,2008,1,,,,,,,71.19000244140625,,,,,,,,,,,,,,,,,,,47.88,,,,,
2008-01-17,2008,1,,,,,,,70.63999938964844,,,,,,,,,,,,,,,,,,,46.03,,,,,
2008-01-18,2008,1,,,,,,,69.69000244140625,,,,,,,,,,,,,,,,,,,45.68,,,,,
2008-01-21,2008,1,,,,,,,64.69999694824219,,,,,,,,,,,,,,,,,,,45.46,,,,,
2008-01-22,2008,1,,,,,,,64.5,,,,,,,,,,,,,,,,,,,42.0,,,,,
2008-01-23,2008,1,,,,,,,61.349998474121094,,,,,,,,,,,,,,,,,,,41.46,,,,,
2008-01-24,2008,1,,,,,,,64.98999786376953,,,,,,,,,,,,,,,,,,,39.56,,,,,
2008-01-25,2008,1,,,,,,,64.94999694824219,,,,,,,,,,,,,,,,,,,42.13,,,,,
2008-01-28,2008,1,,,,,,,64.97000122070312,,,,,,,,,,,,,,,,,,,42.34,,,,,
2008-01-29,2008,1,,,,,,,65.66999816894531,,,,,,,,,,,,,,,,,,,40.4,,,,,
2008-01-30,2008,1,,,,,,,65.51000213623047,,,,,,,,,,,,,,,,,,,41.51,,,,,
2008-01-31,2008,1,,,,,,,65.27999877929688,,,,,,,,,,,,,,,,,,,41.08,,,,,
2008-02-01,2008,2,,,,,,,66.38999938964844,,,,,,,,,,,,,,,,,,,39.7,,,,,
2008-02-04,2008,2,,,,,,,66.69999694824219,,,,,,,,,,,,,,,,,,,41.34,,,,,
2008-02-05,2008,2,,,,,,,64.44999694824219,,,,,,,,,,,,,,,,,,,42.76,,,,,
2008-02-06,2008,2,,,,,,,65.23999786376953,,,,,,,,,,,,,,,,,,,41.52,,,,,
2008-02-07,2008,2,,,,,,,64.1500015258789,,,,,,,,,,,,,,,,,,,40.08,,,,,
2008-02-08,2008,2,,,,,,,64.47000122070312,,,,,,,,,,,,,,,,,,,38.44,,,,,
2008-02-11,2008,2,,,,,,,64.25,,,,,,,,,,,,,,,,,,,38.1,,,,,
2008-02-12,2008,2,,,,,,,66.37999725341797,,,,,,,,,,,,,,,,,,,37.230000000000004,,,,,
2008-02-13,2008,2,,,,,,,66.44000244140625,,,,,,,,,,,,,,,,,,,39.62,,,,,
2008-02-14,2008,2,,,,,,,66.33000183105469,,,,,,,,,,,,,,,,,,,41.02,,,,,
2008-02-15,2008,2,,,,,,,65.08999633789062,,,,,,,,,,,,,,,,,,,41.68,,,,,
2008-02-18,2008,2,,,,,,,66.37999725341797,,,,,,,,,,,,,,,,,,,40.29,,,,,
2008-02-19,2008,2,,,,,,,66.70999908447266,,,,,,,,,,,,,,,,,,,42.11,,,,,
2008-02-20,2008,2,,,,,,,65.7300033569336,,,,,,,,,,,,,,,,,,,42.46,,,,,
2008-02-21,2008,2,,,,,,,65.77999877929688,,,,,,,,,,,,,,,,,,,41.74,,,,,
2008-02-22,2008,2,,,,,,,64.83999633789062,,,,,,,,,,,,,,,,,,,42.1,,,,,
2008-02-25,2008,2,,,,,,,65.56999969482422,,,,,,,,,,,,,,,,,,,41.2,,,,,
2008-02-26,2008,2,,,,,,,66.55000305175781,,,,,,,,,,,,,,,,,,,40.82,,,,,
2008-02-27,2008,2,,,,,,,66.66999816894531,,,,,,,,,,,,,,,,,,,41.54,,,,,
2008-02-28,2008,2,,,,,,,65.37999725341797,,,,,,,,,,,,,,,,,,,42.17,,,,,
2008-02-29,2008,2,,,,,,,64.27999877929688,,,,,,,,,,,,,,,,,,,41.67,,,,,
2008-03-03,2008,3,,,,,,,63.72999954223633,,,,,,,,,,,,,,,,,,,39.59,,,,,
2008-03-04,2008,3,,,,,,,62.349998474121094,,,,,,,,,,,,,,,,,,,37.7,,,,,
2008-03-05,2008,3,,,,,,,63.66999816894531,,,,,,,,,,,,,,,,,,,37.38,,,,,
2008-03-06,2008,3,,,,,,,62.790000915527344,,,,,,,,,,,,,,,,,,,38.18,,,,,
2008-03-07,2008,3,,,,,,,62.04999923706055,,,,,,,,,,,,,,,,,,,36.800000000000004,,,,,
2008-03-10,2008,3,,,,,,,61.41999816894531,,,,,,,,,,,,,,,,,,,35.49,,,,,
2008-03-11,2008,3,,,,,,,62.150001525878906,,,,,,,,,,,,,,,,,,,35.03,,,,,
2008-03-12,2008,3,,,,,,,62.86000061035156,,,,,,,,,,,,,,,,,,,37.26,,,,,
2008-03-13,2008,3,,,,,,,61.91999816894531,,,,,,,,,,,,,,,,,,,38.08,,,,,
2008-03-14,2008,3,,,,,,,61.459999084472656,,,,,,,,,,,,,,,,,,,35.99,,,,,
2008-03-17,2008,3,,,,,,,58.88999938964844,,,,,,,,,,,,,,,,,,,36.01,,,,,
2008-03-18,2008,3,,,,,,,60.900001525878906,,,,,,,,,,,,,,,,,,,32.230000000000004,,,,,
2008-03-19,2008,3,,,,,,,60.599998474121094,,,,,,,,,,,,,,,,,,,34.21,,,,,
2008-03-20,2008,3,,,,,,,60.20000076293945,,,,,,,,,,,,,,,,,,,34.7,,,,,
2008-03-25,2008,3,,,,,,,62.150001525878906,,,,,,,,,,,,,,,,,,,35.06,,,,,
2008-03-26,2008,3,,,,,,,61.810001373291016,,,,,,,,,,,,,,,,,,,34.11,,,,,
2008-03-27,2008,3,,,,,,,62.65999984741211,,,,,,,,,,,,,,,,,,,33.0,,,,,
2008-03-28,2008,3,,,,,,,62.47999954223633,,,,,,,,,,,,,,,,,,,32.730000000000004,,,,,
2008-03-31,2008,3,,,,,,,62.25,,,,,,,,,,,,,,,,,,,31.35,,,,,
2008-04-01,2008,4,,,,,,,64.01000213623047,,,,,,,,,,,,,,,,,,,30.05,,,,,
2008-04-02,2008,4,,,,,,,64.55000305175781,,,,,,,,,,,,,,,,,,,32.51,,,,,
2008-04-03,2008,4,,,,,,,64.20999908447266,,,,,,,,,,,,,,,,,,,33.44,,,,,
2008-04-04,2008,4,,,,,,,64.41999816894531,,,,,,,,,,,,,,,,,,,32.24,,,,,
2008-04-07,2008,4,,,,,,,64.97000122070312,,,,,,,,,,,,,,,,,,,33.480000000000004,,,,,
2008-04-08,2008,4,,,,,,,64.5,,,,,,,,,,,,,,,,,,,34.52,,,,,
2008-04-09,2008,4,,,,,,,64.0199966430664,,,,,,,,,,,,,,,,,,,34.31,,,,,
2008-04-10,2008,4,,,,,,,63.86000061035156,,,,,,,,,,,,,,,,,,,34.71,,,,,
2008-04-11,2008,4,,,,,,,62.900001525878906,,,,,,,,,,,,,,,,,,,33.76,,,,,
2008-04-14,2008,4,,,,,,,62.43000030517578,,,,,,,,,,,,,,,,,,,33.36,,,,,
2008-04-15,2008,4,,,,,,,62.720001220703125,,,,,,,,,,,,,,,,,,,33.02,,,,,
2008-04-16,2008,4,,,,,,,63.84000015258789,,,,,,,,,,,,,,,,,,,32.93,,,,,
2008-04-17,2008,4,,,,,,,63.63999938964844,,,,,,,,,,,,,,,,,,,32.25,,,,,
2008-04-18,2008,4,,,,,,,65.18000030517578,,,,,,,,,,,,,,,,,,,32.24,,,,,
2008-04-21,2008,4,,,,,,,64.63999938964844,,,,,,,,,,,,,,,,,,,33.81,,,,,
2008-04-22,2008,4,,,,,,,64.08000183105469,,,,,,,,,,,,,,,,,,,33.55,,,,,
2008-04-23,2008,4,,,,,,,64.72000122070312,,,,,,,,,,,,,,,,,,,33.36,,,,,
2008-04-24,2008,4,,,,,,,64.97000122070312,,,,,,,,,,,,,,,,,,,34.01,,,,,
2008-04-25,2008,4,,,,,,,65.68000030517578,,,,,,,,,,,,,,,,,,,34.71,,,,,
2008-04-28,2008,4,,,,,,,65.95999908447266,,,,,,,,,,,,,,,,,,,34.980000000000004,,,,,
2008-04-29,2008,4,,,,,,,65.58000183105469,,,,,,,,,,,,,,,,,,,35.45,,,,,
2008-04-30,2008,4,,,,,,,66.18000030517578,,,,,,,,,,,,,,,,,,,34.84,,,,,
2008-05-02,2008,5,,,,,,,66.5999984741211,,,,,,,,,,,,,,,,,,,35.33,,,,,
2008-05-05,2008,5,,,,,,,66.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,2008,5,,,,,,,66.3499984741211,,,,,,,,,,,,,,,,,,,36.42,,,,,
2008-05-07,2008,5,,,,,,,66.91000366210938,,,,,,,,,,,,,,,,,,,35.87,,,,,
2008-05-08,2008,5,,,,,,,66.87000274658203,,,,,,,,,,,,,,,,,,,36.83,,,,,
2008-05-09,2008,5,,,,,,,66.22000122070312,,,,,,,,,,,,,,,,,,,35.410000000000004,,,,,
2008-05-12,2008,5,,,,,,,66.52999877929688,,,,,,,,,,,,,,,,,,,35.160000000000004,,,,,
2008-05-13,2008,5,,,,,,,66.76000213623047,,,,,,,,,,,,,,,,,,,34.92,,,,,
2008-05-14,2008,5,,,,,,,66.9800033569336,,,,,,,,,,,,,,,,,,,35.33,,,,,
