country_name,country_code,ticker,etf_currency,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Australia,AUS,SAUS.L,GBp,Close,2010,24.2668701171875,18.17,-25.124254128138546,,,,,,
Australia,AUS,SAUS.L,GBp,Close,2011,17.62,15.995,-9.222474460839969,,,,,,
Australia,AUS,SAUS.L,GBp,Close,2012,16.37,18.575,13.469761759315801,,,,,,
Australia,AUS,SAUS.L,GBp,Close,2013,19.035,18.88,-0.8142894667717449,,,,,,
Australia,AUS,SAUS.L,GBp,Close,2014,18.905,19.35,2.3538746363396035,,,,,,
Australia,AUS,SAUS.L,GBp,Close,2015,19.345,18.2925,-5.440682346859649,1233914000000.0,2.34,,7.780682346859649,,7.780682346859649
Australia,AUS,SAUS.L,GBp,Close,2016,17.8525,24.3075,36.157400924240314,1262645000000.0,2.694,2.328444,-33.46340092424031,-33.828956924240316,-33.46340092424031
Australia,AUS,SAUS.L,GBp,Close,2017,24.68,26.555,7.597244732576991,1381106000000.0,2.38,9.381972,-5.217244732576991,1.7847272674230084,-5.217244732576991
Australia,AUS,SAUS.L,GBp,Close,2018,26.4225,24.595,-6.916453779922415,1417158000000.0,2.791,2.610372,9.707453779922416,9.526825779922415,9.707453779922416
Australia,AUS,SAUS.L,GBp,Close,2019,24.7025,29.015,17.4577471915798,1386289000000.0,1.936,-2.178233,-15.521747191579799,-19.635980191579797,-15.521747191579799
Australia,AUS,SAUS.L,GBp,Close,2020,29.3,30.675,4.692832764505117,1362665000000.0,-1.953,-1.704118,-6.645832764505117,-6.396950764505117,-6.645832764505117
Australia,AUS,SAUS.L,GBp,Close,2021,30.91,45.37,46.78097703008734,1655838000000.0,5.418,21.514679,-41.36297703008734,-25.26629803008734,-41.36297703008734
Australia,AUS,SAUS.L,GBp,Close,2022,46.255,42.875,-7.30731812776998,1725433000000.0,4.132,4.203008,11.43931812776998,11.510326127769979,11.43931812776998
Australia,AUS,SAUS.L,GBp,Close,2023,42.315,48.805,15.337350821221785,1742311000000.0,2.066,0.978189,-13.271350821221784,-14.359161821221784,-13.271350821221784
Australia,AUS,SAUS.L,GBp,Close,2024,48.59,39.545,-18.61494134595596,1795492000000.0,1.023,3.052325,19.63794134595596,21.66726634595596,19.63794134595596
Australia,AUS,SAUS.L,GBp,Close,2025,40.31,42.01,4.217315802530375,1829508000000.0,1.809,1.894523,-2.4083158025303746,-2.322792802530375,-2.4083158025303746
Australia,AUS,SAUS.L,GBp,Close,2026,41.82,47.75,14.179818268770926,1948227000000.0,2.149,6.489122,-12.030818268770926,-7.690696268770926,-12.030818268770926
Brazil,BRA,XMBR.L,GBp,Close,2009,22.105,42.055,90.25107441755257,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2010,43.51,46.405,6.65364284072627,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2011,46.52,35.83530029296875,-22.9679701354928,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2012,36.88,33.595,-8.907266811279834,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2013,34.625,27.515,-20.53429602888086,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2014,27.065,24.84,-8.22094956585997,,,,,,
Brazil,BRA,XMBR.L,GBp,Close,2015,24.3375,15.1175,-37.88392398561889,1800046000000.0,-3.546,,34.33792398561889,,34.33792398561889
Brazil,BRA,XMBR.L,GBp,Close,2016,14.7325,30.245,105.29441710503988,1796622000000.0,-3.276,-0.190217,-108.57041710503988,-105.48463410503989,-108.57041710503988
Brazil,BRA,XMBR.L,GBp,Close,2017,30.945,34.14,10.3247697527872,2063519000000.0,1.323,14.85549,-9.0017697527872,4.5307202472128,-9.0017697527872
Brazil,BRA,XMBR.L,GBp,Close,2018,34.8925,35.745,2.4432184566884008,1916934000000.0,1.784,-7.103642,-0.6592184566884007,-9.5468604566884,-0.6592184566884007
Brazil,BRA,XMBR.L,GBp,Close,2019,37.855,43.035,13.683793422269176,1873286000000.0,1.221,-2.276969,-12.462793422269176,-15.960762422269175,-12.462793422269176
Brazil,BRA,XMBR.L,GBp,Close,2020,43.835,33.585,-23.383141325424884,1476092000000.0,-3.277,-21.203062,20.106141325424883,2.1800793254248845,20.106141325424883
Brazil,BRA,XMBR.L,GBp,Close,2021,33.45,27.835,-16.786248131539615,1670650000000.0,4.763,13.180615,21.549248131539613,29.966863131539615,21.549248131539613
Brazil,BRA,XMBR.L,GBp,Close,2022,27.01,35.03,29.692706405035164,1951849000000.0,3.017,16.831712,-26.675706405035164,-12.860994405035164,-26.675706405035164
Brazil,BRA,XMBR.L,GBp,Close,2023,33.28,43.935,32.01622596153846,2191137000000.0,3.242,12.259555,-28.77422596153846,-19.75667096153846,-28.77422596153846
Brazil,BRA,XMBR.L,GBp,Close,2024,43.615,31.365,-28.086667430929737,2179413000000.0,3.396,-0.535065,31.482667430929737,27.551602430929737,31.482667430929737
Brazil,BRA,XMBR.L,GBp,Close,2025,31.895,43.365,35.96174949051576,2256910000000.0,2.4,3.555866,-33.56174949051576,-32.405883490515755,-33.56174949051576
Brazil,BRA,XMBR.L,GBp,Close,2026,43.5,52.48,20.643678160919542,2292690000000.0,1.942,1.585353,-18.701678160919542,-19.05832516091954,-18.701678160919542
Bulgaria,BGR,BGX.L,EUR,Close,2018,0.5746999979019165,0.5325000286102295,-7.342956228597242,66318000000.0,2.549,11.857374,9.891956228597241,19.20033022859724,9.891956228597241
Bulgaria,BGR,BGX.L,EUR,Close,2019,0.531499981880188,0.4772500097751617,-10.206956529540479,68639000000.0,3.789,3.499804,13.995956529540479,13.706760529540478,13.995956529540479
Bulgaria,BGR,BGX.L,EUR,Close,2020,0.4772500097751617,0.3878999948501587,-18.721846641154993,70658000000.0,-3.216,2.941476,15.505846641154992,21.663322641154995,15.505846641154992
Bulgaria,BGR,BGX.L,EUR,Close,2021,0.3851499855518341,0.5176500082015991,34.4021881397508,84477000000.0,7.781,19.557587,-26.6211881397508,-14.844601139750797,-26.6211881397508
Bulgaria,BGR,BGX.L,EUR,Close,2022,0.5148500204086304,0.4670499861240387,-9.284263841856966,90719000000.0,4.039,7.388993,13.323263841856965,16.673256841856965,13.323263841856965
Bulgaria,BGR,BGX.L,EUR,Close,2023,0.4622499942779541,0.5524500012397766,19.513252153246018,102434000000.0,1.887,12.913502,-17.626252153246018,-6.599750153246019,-17.626252153246018
Bulgaria,BGR,BGX.L,EUR,Close,2024,0.5637000203132629,0.6333000063896179,12.346990166449956,112232000000.0,2.811,9.565183,-9.535990166449956,-2.7818071664499566,-9.535990166449956
Bulgaria,BGR,BGX.L,EUR,Close,2025,0.6273000240325928,0.8014500141143799,27.761833797210045,127924000000.0,3.05,13.981752,-24.711833797210044,-13.780081797210045,-24.711833797210044
Bulgaria,BGR,BGX.L,EUR,Close,2026,0.8021000027656555,0.8899000287055969,10.946269247874984,142203000000.0,3.089,11.162096,-7.857269247874983,0.21582675212501634,-7.857269247874983
Canada,CAN,CSCA.L,GBp,Close,2010,101.719638671875,73.82000000000001,-27.4279765796977,,,,,,
Canada,CAN,CSCA.L,GBp,Close,2011,76.24,66.8,-12.381951731374608,,,,,,
Canada,CAN,CSCA.L,GBp,Close,2012,68.315,69.11,1.1637268535460654,,,,,,
Canada,CAN,CSCA.L,GBp,Close,2013,71.345,72.34,1.394631719111361,,,,,,
Canada,CAN,CSCA.L,GBp,Close,2014,72.845,78.355,7.564005765666826,,,,,,
Canada,CAN,CSCA.L,GBp,Close,2015,78.595,62.73,-20.185762453082255,1556508000000.0,0.65,,20.835762453082253,,20.835762453082253
Canada,CAN,CSCA.L,GBp,Close,2016,61.36,93.62,52.57496740547589,1527996000000.0,1.039,-1.831793,-51.53596740547589,-54.406760405475886,-51.53596740547589
Canada,CAN,CSCA.L,GBp,Close,2017,94.025,98.44,4.695559691571383,1649266000000.0,3.034,7.936539,-1.6615596915713828,3.240979308428617,-1.6615596915713828
Canada,CAN,CSCA.L,GBp,Close,2018,97.97,86.32000000000001,-11.891395325099507,1725300000000.0,2.743,4.610172,14.634395325099508,16.501567325099508,14.634395325099508
Canada,CAN,CSCA.L,GBp,Close,2019,87.565,105.145,20.07651458916233,1743725000000.0,1.908,1.06793,-18.168514589162328,-19.00858458916233,-18.168514589162328
Canada,CAN,CSCA.L,GBp,Close,2020,105.855,107.635,1.6815455103679655,1655685000000.0,-5.038,-5.048961,-6.719545510367966,-6.730506510367966,-6.719545510367966
Canada,CAN,CSCA.L,GBp,Close,2021,107.925,135.46,25.513087792448474,2022382000000.0,5.951,22.147752,-19.562087792448473,-3.365335792448473,-19.562087792448473
Canada,CAN,CSCA.L,GBp,Close,2022,135.54,132.975,-1.8924302788844605,2190411000000.0,4.189,8.30847,6.0814302788844605,10.200900278884461,6.0814302788844605
Canada,CAN,CSCA.L,GBp,Close,2023,132.92000000000002,143.29,7.801685224194976,2173340000000.0,1.529,-0.779351,-6.272685224194976,-8.581036224194976,-6.272685224194976
Canada,CAN,CSCA.L,GBp,Close,2024,143.65,163.36,13.720849286460158,2243637000000.0,1.555,3.234515,-12.165849286460158,-10.486334286460158,-12.165849286460158
Canada,CAN,CSCA.L,GBp,Close,2025,166.555,208.07,24.92570021914682,2283599000000.0,1.153,1.781126,-23.77270021914682,-23.14457421914682,-23.77270021914682
Canada,CAN,CSCA.L,GBp,Close,2026,206.72,223.18,7.962461300309598,2420837000000.0,1.541,6.009724,-6.421461300309598,-1.9527373003095976,-6.421461300309598
China,CHN,FRCH.L,GBP,Close,2019,24.93000030517578,22.21999931335449,-10.870441069584192,14572410000000.0,6.065,3.270131,16.935441069584193,14.140572069584191,16.935441069584193
China,CHN,FRCH.L,GBP,Close,2020,22.89249992370605,28.174999237060547,23.07524006097852,15103357000000.0,2.337,3.643509,-20.73824006097852,-19.43173106097852,-20.73824006097852
China,CHN,FRCH.L,GBP,Close,2021,28.26749992370605,22.725000381469727,-19.607321330841152,18190803000000.0,8.556,20.442118,28.16332133084115,40.04943933084115,28.16332133084115
China,CHN,FRCH.L,GBP,Close,2022,22.127500534057617,19.58099937438965,-11.50830910951064,18307816000000.0,3.112,0.643254,14.62030910951064,12.15156310951064,14.62030910951064
China,CHN,FRCH.L,GBP,Close,2023,20.26499938964844,16.16200065612793,-20.24672517688978,18270351000000.0,5.377,-0.204639,25.623725176889778,20.04208617688978,25.623725176889778
China,CHN,FRCH.L,GBP,Close,2024,16.052000045776367,19.575000762939453,21.9474252872935,18749759000000.0,5.003,2.623967,-16.944425287293498,-19.323458287293498,-16.944425287293498
China,CHN,FRCH.L,GBP,Close,2025,19.55900001525879,24.1200008392334,23.319192292123226,19398577000000.0,4.796,3.460407,-18.523192292123227,-19.858785292123226,-18.523192292123227
China,CHN,FRCH.L,GBP,Close,2026,24.729999542236328,23.854999542236328,-3.5382127626229387,20650754000000.0,4.163,6.454994,7.701212762622939,9.99320676262294,7.701212762622939
China,CHN,IASH.L,GBp,Close,2015,5.16,2.8110000610351564,-45.523254631101615,11307226000000.0,7.018,,52.541254631101616,,52.541254631101616
China,CHN,IASH.L,GBp,Close,2016,2.5860000610351563,2.7720001220703128,7.19257759648706,11448003000000.0,6.776,1.245018,-0.41657759648705994,-5.94755959648706,-0.41657759648705994
China,CHN,IASH.L,GBp,Close,2017,2.8220001220703126,3.3000000000000003,16.938336543338316,12503299000000.0,6.891,9.218167,-10.047336543338316,-7.720169543338317,-10.047336543338316
China,CHN,IASH.L,GBp,Close,2018,3.34875,2.566499938964844,-23.359464308627274,14110963000000.0,6.759,12.857919,30.118464308627274,36.21738330862728,30.118464308627274
China,CHN,IASH.L,GBp,Close,2019,2.5685000610351563,3.341499938964844,30.095380944556148,14572410000000.0,6.065,3.270131,-24.030380944556146,-26.82524994455615,-24.030380944556146
China,CHN,IASH.L,GBp,Close,2020,3.417000122070313,4.599500122070313,34.606378629086485,15103357000000.0,2.337,3.643509,-32.26937862908648,-30.962869629086484,-32.26937862908648
China,CHN,IASH.L,GBp,Close,2021,4.731000061035156,4.805499877929687,1.574716041712132,18190803000000.0,8.556,20.442118,6.981283958287867,18.867401958287868,6.981283958287867
China,CHN,IASH.L,GBp,Close,2022,4.741499938964844,3.975499877929688,-16.155226634936692,18307816000000.0,3.112,0.643254,19.26722663493669,16.79848063493669,19.26722663493669
China,CHN,IASH.L,GBp,Close,2023,4.021000061035156,3.2270001220703124,-19.746329940627717,18270351000000.0,5.377,-0.204639,25.123329940627716,19.541690940627717,25.123329940627716
China,CHN,IASH.L,GBp,Close,2024,3.2035000610351565,3.643999938964844,13.75058122481656,18749759000000.0,5.003,2.623967,-8.74758122481656,-11.12661422481656,-8.74758122481656
China,CHN,IASH.L,GBp,Close,2025,3.5885000610351563,4.287999877929687,19.492818865739416,19398577000000.0,4.796,3.460407,-14.696818865739417,-16.032411865739416,-14.696818865739417
China,CHN,IASH.L,GBp,Close,2026,4.327000122070313,4.492999877929687,3.836370491710306,20650754000000.0,4.163,6.454994,0.3266295082896944,2.6186235082896943,0.3266295082896944
France,FRA,ISFR.L,GBp,Close,2014,24.96,18.7725,-24.78966346153846,,,,,,
France,FRA,ISFR.L,GBp,Close,2015,18.8,19.9,5.8510638297872175,2442731000000.0,0.998,,-4.853063829787217,,-4.853063829787217
France,FRA,ISFR.L,GBp,Close,2016,19.365,25.055,29.382907306997176,2469726000000.0,0.735,1.105116,-28.647907306997176,-28.277791306997177,-28.647907306997176
