country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Australia,AUS,EWA,USD,unknown,Close,1996,10.0,11.0,10.000000000000009,10.000000000000009,0.0,10.000000000000009,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,1997,10.75,9.3125,-13.372093023255815,-13.372093023255815,0.0,-13.372093023255815,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,1998,9.25,9.5,2.7027027027026973,2.7027027027026973,0.0,2.7027027027026973,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,1999,9.625,11.0625,14.935064935064934,14.935064935064934,0.0,14.935064935064934,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2000,11.0,9.5,-13.636363636363635,-13.636363636363635,0.0,-13.636363636363635,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2001,9.75,9.449999809265137,-3.0769250331780795,-3.0769250331780795,0.0,-3.0769250331780795,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2002,9.460000038146973,9.079999923706056,-4.016914512775738,-4.016914512775738,0.0,-4.016914512775738,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2003,9.25,13.359999656677246,44.432428720835084,44.432428720835084,0.0,44.432428720835084,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2004,13.4399995803833,16.700000762939453,24.255961937040315,24.255961937040315,0.0,24.255961937040315,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2005,16.469999313354492,18.809999465942383,14.207651792010289,14.207651792010289,0.0,14.207651792010289,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2006,19.190000534057617,23.5,22.459610974440423,22.459610974440423,0.0,22.459610974440423,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2007,23.540000915527344,28.81999969482422,22.42990048404845,22.42990048404845,0.0,22.42990048404845,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2008,28.780000686645508,14.010000228881836,-51.32036172819567,-51.32036172819567,0.0,-51.32036172819567,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2009,14.15999984741211,22.84000015258789,61.299437844006356,61.299437844006356,0.0,61.299437844006356,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2010,23.71999931335449,25.440000534057617,7.2512701116932865,7.2512701116932865,0.0,7.2512701116932865,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2011,25.59000015258789,21.440000534057617,-16.21727078462166,-16.21727078462166,0.0,-16.21727078462166,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2012,22.07999992370605,25.13999938964844,13.858693281321255,13.858693281321255,0.0,13.858693281321255,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2013,25.489999771118164,24.3700008392334,-4.393875802046098,-4.393875802046098,0.0,-4.393875802046098,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2014,24.18000030517578,22.170000076293945,-8.312655928509605,-8.312655928509605,0.0,-8.312655928509605,,,,,,,,,
Australia,AUS,EWA,USD,unknown,Close,2015,22.100000381469727,18.959999084472656,-14.20815041989718,-14.20815041989718,0.0,-14.20815041989718,,,1233914000000.0,1639508000000.0,2.34,,16.54815041989718,,16.54815041989718
Australia,AUS,EWA,USD,unknown,Close,2016,18.700000762939453,20.229999542236328,8.181811320185073,8.181811320185073,0.0,8.181811320185073,1.1726869340717982,6.9278820188700685,1262645000000.0,1697357000000.0,2.694,2.328444,-5.487811320185073,-5.853367320185073,-5.487811320185073
Australia,AUS,EWA,USD,unknown,Close,2017,20.59000015258789,23.170000076293945,12.530354077640848,12.530354077640848,0.0,12.530354077640848,-2.9844598542773215,15.992091482059534,1381106000000.0,1801193000000.0,2.38,9.381972,-10.150354077640849,-3.148382077640848,-10.150354077640849
Australia,AUS,EWA,USD,unknown,Close,2018,23.31999969482422,19.25,-17.452829108430645,-17.452829108430645,0.0,-17.452829108430645,2.4905258149607423,-19.458730223901554,1417158000000.0,1894241000000.0,2.791,2.610372,20.243829108430646,20.063201108430647,20.243829108430646
Australia,AUS,EWA,USD,unknown,Close,2019,19.100000381469727,22.63999938964844,18.534025850665014,18.534025850665014,0.0,18.534025850665014,7.580436734990359,10.181766730188425,1386289000000.0,1993444000000.0,1.936,-2.178233,-16.598025850665014,-20.712258850665012,-16.598025850665014
Australia,AUS,EWA,USD,unknown,Close,2020,22.739999771118164,23.950000762939453,5.321024643800132,5.321024643800132,0.0,5.321024643800132,0.7244108415814354,4.563554915648216,1362665000000.0,1973668000000.0,-1.953,-1.704118,-7.274024643800132,-7.025142643800132,-7.274024643800132
Australia,AUS,EWA,USD,unknown,Close,2021,24.030000686645508,24.82999992370605,3.329168598422627,3.329168598422627,0.0,3.329168598422627,-8.161557481435434,12.51189127857355,1655838000000.0,2202558000000.0,5.418,21.514679,2.088831401577373,18.185510401577375,2.088831401577373
Australia,AUS,EWA,USD,unknown,Close,2022,24.8700008392334,22.229999542236328,-10.61520389188072,-10.61520389188072,0.0,-10.61520389188072,8.176668778948027,-17.37146547674593,1725433000000.0,2482797000000.0,4.132,4.203008,14.74720389188072,14.818211891880718,14.74720389188072
