country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Australia,AUS,SAUS.L,GBp,unknown,Close,2010,24.2668701171875,18.17,-25.124254128138546,-25.124254128138546,-4.313135137595536,-28.353746232874542,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2011,17.62,15.995,-9.222474460839969,-9.222474460839969,-1.0051127173984264,-10.134890914573669,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2012,16.37,18.575,13.469761759315801,13.469761759315801,4.195888354025179,18.23082627831505,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2013,19.035,18.88,-0.8142894667717449,-0.8142894667717449,1.5934265300311612,0.7661619588646307,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2014,18.905,19.35,2.3538746363396035,2.3538746363396035,-6.006542704804973,-3.7940545537146764,,,,,,,,,
Australia,AUS,SAUS.L,GBp,unknown,Close,2015,19.345,18.2925,-5.440682346859649,-5.440682346859649,-4.888855870697362,-10.063551099236568,,,1233914000000.0,1639508000000.0,2.34,,12.403551099236568,,12.403551099236568
Australia,AUS,SAUS.L,GBp,unknown,Close,2016,17.8525,24.3075,36.157400924240314,36.157400924240314,-16.625708610234625,13.520268195307207,-1.159094385657633,14.851505547956844,1262645000000.0,1697357000000.0,2.694,2.328444,-10.826268195307208,-11.191824195307206,-10.826268195307208
Australia,AUS,SAUS.L,GBp,unknown,Close,2017,24.68,26.555,7.597244732576991,7.597244732576991,8.841388071573641,17.110334693704953,3.0762698942813804,13.615223769561503,1381106000000.0,1801193000000.0,2.38,9.381972,-14.730334693704954,-7.728362693704954,-14.730334693704954
Australia,AUS,SAUS.L,GBp,unknown,Close,2018,26.4225,24.595,-6.916453779922415,-6.916453779922415,-6.085304224640065,-12.580870750497585,-2.4300058909417666,-10.403674769324834,1417158000000.0,1894241000000.0,2.791,2.610372,15.371870750497585,15.191242750497585,15.371870750497585
Australia,AUS,SAUS.L,GBp,unknown,Close,2019,24.7025,29.015,17.4577471915798,17.4577471915798,2.9438642939063397,20.9155438715795,-7.046296673496255,30.081470177534108,1386289000000.0,1993444000000.0,1.936,-2.178233,-18.9795438715795,-23.0937768715795,-18.9795438715795
Australia,AUS,SAUS.L,GBp,unknown,Close,2020,29.3,30.675,4.692832764505117,4.692832764505117,2.7751983623171217,7.598266544849075,-0.7192008724883903,8.377720053053661,1362665000000.0,1973668000000.0,-1.953,-1.704118,-9.551266544849074,-9.302384544849074,-9.551266544849074
Australia,AUS,SAUS.L,GBp,unknown,Close,2021,30.91,45.37,46.78097703008734,46.78097703008734,-1.2772205148324889,44.90626027958751,8.886863994656302,33.07965255267051,1655838000000.0,2202558000000.0,5.418,21.514679,-39.48826027958751,-23.391581279587506,-39.48826027958751
Australia,AUS,SAUS.L,GBp,unknown,Close,2022,46.255,42.875,-7.30731812776998,-7.30731812776998,-10.841046981508228,-17.3561753179584,-7.558625044792722,-10.598663507453354,1725433000000.0,2482797000000.0,4.132,4.203008,21.4881753179584,21.5591833179584,21.4881753179584
Australia,AUS,SAUS.L,GBp,unknown,Close,2023,42.315,48.805,15.337350821221785,15.337350821221785,5.06303068571996,21.17691628539673,-4.335278113775798,26.66834115664356,1742311000000.0,2620698000000.0,2.066,0.978189,-19.11091628539673,-20.19872728539673,-19.11091628539673
Australia,AUS,SAUS.L,GBp,unknown,Close,2024,48.59,39.545,-18.61494134595596,-18.61494134595596,-1.4210535236649169,-19.771466589696008,-0.7127287607549215,-19.195550034824382,1795492000000.0,2720077000000.0,1.023,3.052325,20.794466589696007,22.823791589696008,20.794466589696007
Australia,AUS,SAUS.L,GBp,unknown,Close,2025,40.31,42.01,4.217315802530375,4.217315802530375,7.571929555270285,12.108577539491549,-2.7758913765679516,15.309442407654217,1829508000000.0,2850743000000.0,1.809,1.894523,-10.29957753949155,-10.21405453949155,-10.29957753949155
Australia,AUS,SAUS.L,GBp,unknown,Close,2026,41.82,46.05,10.114777618364412,10.114777618364412,-0.9924789252508281,9.021911656915327,1.2071988040969872,7.721499009121868,1948227000000.0,2999521000000.0,2.149,6.489122,-6.872911656915327,-2.5327896569153268,-6.872911656915327
Brazil,BRA,XMBR.L,GBp,unknown,Close,2009,22.105,42.055,90.25107441755257,90.25107441755257,9.775566130910907,108.84919401200892,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2010,43.51,46.405,6.65364284072627,6.65364284072627,-4.313135137595536,2.05352709583726,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2011,46.52,35.83530029296875,-22.9679701354928,-22.9679701354928,-1.0051127173984264,-23.74222886413111,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2012,36.88,33.595,-8.907266811279834,-8.907266811279834,4.195888354025179,-5.085117428051101,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2013,34.625,27.515,-20.53429602888086,-20.53429602888086,1.5934265300311612,-19.268068419529026,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2014,27.065,24.84,-8.22094956585997,-8.22094956585997,-6.006542704804973,-13.73369742425109,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2015,24.3375,15.1175,-37.88392398561889,-37.88392398561889,-4.888855870697362,-40.9206894144948,,,1800046000000.0,5995787000000.0,-3.546,,37.3746894144948,,37.3746894144948
Brazil,BRA,XMBR.L,GBp,unknown,Close,2016,14.7325,30.245,105.29441710503988,105.29441710503988,-16.625708610234625,71.16276552407628,-4.54506564754541,79.31264285624108,1796622000000.0,6269327000000.0,-3.276,-0.190217,-74.43876552407627,-71.35298252407628,-74.43876552407627
Brazil,BRA,XMBR.L,GBp,unknown,Close,2017,30.945,34.14,10.3247697527872,10.3247697527872,8.841388071573641,20.0790107857012,9.341571663219028,9.820088516337,2063519000000.0,6585479000000.0,1.323,14.85549,-18.7560107857012,-5.223520785701201,-18.7560107857012
Brazil,BRA,XMBR.L,GBp,unknown,Close,2018,34.8925,35.745,2.4432184566884008,2.4432184566884008,-6.085304224640065,-3.790763043913714,-12.65638205466163,10.150276825372885,1916934000000.0,7004141000000.0,1.784,-7.103642,5.574763043913714,-3.3128789560862857,5.574763043913714
Brazil,BRA,XMBR.L,GBp,unknown,Close,2019,37.855,43.035,13.683793422269176,13.683793422269176,2.9438642939063397,17.030490024785607,-7.368554504137903,26.339915563568983,1873286000000.0,7389131000000.0,1.221,-2.276969,-15.809490024785607,-19.307459024785608,-15.809490024785607
Brazil,BRA,XMBR.L,GBp,unknown,Close,2020,43.835,33.585,-23.383141325424884,-23.383141325424884,2.7751983623171217,-21.256871518229246,-23.485975126918113,2.9133268213068275,1476092000000.0,7609597000000.0,-3.277,-21.203062,17.979871518229245,0.05380951822924729,17.979871518229245
Brazil,BRA,XMBR.L,GBp,unknown,Close,2021,33.45,27.835,-16.786248131539615,-16.786248131539615,-1.2772205148324889,-17.849071241565394,-4.4335002129457735,-14.037943273545473,1670650000000.0,9012142000000.0,4.763,13.180615,22.612071241565395,31.029686241565393,22.612071241565395
Brazil,BRA,XMBR.L,GBp,unknown,Close,2022,27.01,35.03,29.692706405035164,29.692706405035164,-10.841046981508228,15.632659172075769,4.458117554575858,10.697628752175813,1951849000000.0,10079676000000.0,3.017,16.831712,-12.61565917207577,1.1990528279242305,-12.61565917207577
Brazil,BRA,XMBR.L,GBp,unknown,Close,2023,33.28,43.935,32.01622596153846,32.01622596153846,5.06303068571996,38.70024799210054,3.3998329432719077,34.139721548868884,2191137000000.0,10943344000000.0,3.242,12.259555,-35.458247992100546,-26.440692992100544,-35.458247992100546
Brazil,BRA,XMBR.L,GBp,unknown,Close,2024,43.615,31.365,-28.086667430929737,-28.086667430929737,-1.4210535236649169,-29.108594377387377,-7.321756270579716,-23.508039460065344,2179413000000.0,11744709000000.0,3.396,-0.535065,32.50459437738738,28.573529377387377,32.50459437738738
Brazil,BRA,XMBR.L,GBp,unknown,Close,2025,31.895,43.365,35.96174949051576,35.96174949051576,7.571929555270285,46.25667738405066,-4.008811479073304,52.36469059049702,2256910000000.0,12670262000000.0,2.4,3.555866,-43.85667738405066,-42.70081138405066,-43.85667738405066
Brazil,BRA,XMBR.L,GBp,unknown,Close,2026,43.5,49.945,14.81609195402298,14.81609195402298,-0.9924789252508281,13.676566438582682,-4.793915921235781,19.400527328209183,2292690000000.0,13519231000000.0,1.942,1.585353,-11.734566438582682,-12.091213438582683,-11.734566438582682
Canada,CAN,CSCA.L,GBp,unknown,Close,2010,101.719638671875,73.82000000000001,-27.4279765796977,-27.4279765796977,-4.313135137595536,-30.55810602190282,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2011,76.24,66.8,-12.381951731374608,-12.381951731374608,-1.0051127173984264,-13.262611877258855,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2012,68.315,69.11,1.1637268535460654,1.1637268535460654,4.195888354025179,5.408443887091852,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2013,71.345,72.34,1.394631719111361,1.394631719111361,1.5934265300311612,3.010280680951083,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2014,72.845,78.355,7.564005765666826,7.564005765666826,-6.006542704804973,1.1031278243531562,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2015,78.595,62.73,-20.185762453082255,-20.185762453082255,-4.888855870697362,-24.087765491047087,,,1556508000000.0,1990441000000.0,0.65,,24.737765491047085,,24.737765491047085
Canada,CAN,CSCA.L,GBp,unknown,Close,2016,61.36,93.62,52.57496740547589,52.57496740547589,-16.625708610234625,27.208297912481004,-3.5326347379579404,31.8666655473951,1527996000000.0,2025535000000.0,1.039,-1.831793,-26.169297912481003,-29.040090912481006,-26.169297912481003
Canada,CAN,CSCA.L,GBp,unknown,Close,2017,94.025,98.44,4.695559691571383,4.695559691571383,8.841388071573641,13.952100417609238,2.1326031444397042,11.57269756108532,1649266000000.0,2140641000000.0,3.034,7.936539,-10.918100417609239,-6.015561417609238,-10.918100417609239
