Date,Year,Month,GBPUSD=X,EURUSD=X
2018-01-01,2018,1,1.351607084274292,1.200494647026062
2018-01-02,2018,1,1.3511322736740112,1.2011579275131226
2018-01-03,2018,1,1.359619379043579,1.2063454389572144
2018-01-04,2018,1,1.3511322736740112,1.2010425329208374
2018-01-05,2018,1,1.3552889823913574,1.2068840265274048
2018-01-08,2018,1,1.3575890064239502,1.2037460803985596
2018-01-09,2018,1,1.3571282625198364,1.1970456838607788
2018-01-10,2018,1,1.353234887123108,1.1929330825805664
2018-01-11,2018,1,1.351278305053711,1.1956144571304321
2018-01-12,2018,1,1.3541878461837769,1.2042099237442017
2018-01-15,2018,1,1.3733056783676147,1.2192296981811523
2018-01-16,2018,1,1.379824161529541,1.2268433570861816
2018-01-17,2018,1,1.3798813819885254,1.227129340171814
2018-01-18,2018,1,1.382800817489624,1.218397855758667
2018-01-19,2018,1,1.3894678354263306,1.2236607074737549
2018-01-22,2018,1,1.3891589641571045,1.2255502939224243
2018-01-23,2018,1,1.3984841108322144,1.2256253957748413
2018-01-24,2018,1,1.401738166809082,1.2310267686843872
2018-01-25,2018,1,1.4220906496047974,1.239111304283142
2018-01-26,2018,1,1.4150274991989136,1.239234209060669
2018-01-29,2018,1,1.4149274826049805,1.2428072690963745
2018-01-30,2018,1,1.4076577425003052,1.2381141185760498
2018-01-31,2018,1,1.4155884981155396,1.2409565448760986
2018-02-01,2018,2,1.420051097869873,1.241865873336792
2018-02-02,2018,2,1.4266760349273682,1.2510008811950684
2018-02-05,2018,2,1.411133885383606,1.244694471359253
2018-02-06,2018,2,1.3943694829940796,1.2367818355560303
2018-02-07,2018,2,1.395868182182312,1.2381294965744019
2018-02-08,2018,2,1.3879250288009644,1.2268133163452148
2018-02-09,2018,2,1.3934950828552246,1.2260762453079224
2018-02-12,2018,2,1.3827433586120605,1.2252799272537231
2018-02-13,2018,2,1.3852334022521973,1.2303755283355713
2018-02-14,2018,2,1.3886960744857788,1.235376238822937
2018-02-15,2018,2,1.401581048965454,1.2467273473739624
2018-02-16,2018,2,1.4104173183441162,1.2503595352172852
2018-02-19,2018,2,1.4031543731689453,1.241187572479248
2018-02-20,2018,2,1.3992668390274048,1.2398641109466553
2018-02-21,2018,2,1.4001091718673706,1.233532428741455
2018-02-22,2018,2,1.3910139799118042,1.2281843423843384
2018-02-23,2018,2,1.3953033685684204,1.2326656579971313
2018-02-26,2018,2,1.3968042135238647,1.228712558746338
2018-02-27,2018,2,1.3966480493545532,1.2315573692321777
2018-02-28,2018,2,1.3906078338623047,1.2230321168899536
2018-03-01,2018,3,1.375421166419983,1.2191256284713745
2018-03-02,2018,3,1.377543330192566,1.2270842790603638
2018-03-05,2018,3,1.3795006275177002,1.2315422296524048
2018-03-06,2018,3,1.3852334022521973,1.2336541414260864
2018-03-07,2018,3,1.390008568763733,1.2416653633117676
2018-03-08,2018,3,1.390627145767212,1.2414649724960327
2018-03-09,2018,3,1.3805670738220215,1.2306632995605469
2018-03-12,2018,3,1.38554048538208,1.2308752536773682
2018-03-13,2018,3,1.3907625675201416,1.2339584827423096
2018-03-14,2018,3,1.397233486175537,1.239234209060669
2018-03-15,2018,3,1.3971552848815918,1.2375624179840088
2018-03-16,2018,3,1.3938642740249634,1.2309207916259766
2018-03-19,2018,3,1.3943500518798828,1.228078842163086
2018-03-20,2018,3,1.4025245904922485,1.2336845397949219
2018-03-21,2018,3,1.4004818201065063,1.2251899242401123
2018-03-22,2018,3,1.414627194404602,1.2347661256790161
2018-03-23,2018,3,1.4114724397659302,1.2324985265731812
2018-03-26,2018,3,1.4147672653198242,1.235437273979187
2018-03-27,2018,3,1.423892855644226,1.2457488775253296
2018-03-28,2018,3,1.417635440826416,1.240787148475647
2018-03-29,2018,3,1.4080342054367065,1.2310267686843872
2018-03-30,2018,3,1.4029377698898315,1.2302846908569336
2018-04-02,2018,4,1.403823971748352,1.231420874595642
2018-04-03,2018,4,1.4046719074249268,1.229271411895752
2018-04-04,2018,4,1.4068654775619507,1.2278525829315186
2018-04-05,2018,4,1.4088078737258911,1.228682279586792
2018-04-06,2018,4,1.400874137878418,1.2251598834991455
2018-04-09,2018,4,1.4091651439666748,1.227144479751587
2018-04-10,2018,4,1.4138271808624268,1.2322403192520142
2018-04-11,2018,4,1.4182183742523193,1.2363078594207764
2018-04-12,2018,4,1.4189025163650513,1.2371643781661987
2018-04-13,2018,4,1.4238117933273315,1.2329696416854858
2018-04-16,2018,4,1.4246840476989746,1.233258605003357
2018-04-17,2018,4,1.4342057704925537,1.2385127544403076
2018-04-18,2018,4,1.4296538829803467,1.237317442893982
2018-04-19,2018,4,1.4204343557357788,1.237914800643921
2018-04-20,2018,4,1.4086490869522095,1.2345526218414307
2018-04-23,2018,4,1.4001679420471191,1.2273402214050293
2018-04-24,2018,4,1.3938252925872803,1.22089684009552
2018-04-25,2018,4,1.3993842601776123,1.2241400480270386
2018-04-26,2018,4,1.3939224481582642,1.2171669006347656
2018-04-27,2018,4,1.391943335533142,1.2109616994857788
2018-04-30,2018,4,1.37710702419281,1.2122827768325806
2018-05-01,2018,5,1.3772207498550415,1.2081234455108643
2018-05-02,2018,5,1.3609329462051392,1.1991558074951172
2018-05-03,2018,5,1.3573862314224243,1.19510018825531
2018-05-04,2018,5,1.3572388887405396,1.1989257335662842
2018-05-07,2018,5,1.3531982898712158,1.195500135421753
2018-05-08,2018,5,1.3570362329483032,1.1933743953704834
2018-05-09,2018,5,1.3553440570831299,1.1867886781692505
2018-05-10,2018,5,1.3544628620147705,1.184721827507019
2018-05-11,2018,5,1.352338194847107,1.1917530298233032
2018-05-14,2018,5,1.355380892753601,1.1952143907546997
2018-05-15,2018,5,1.3562448024749756,1.1931180953979492
2018-05-16,2018,5,1.3500195741653442,1.1820889711380005
2018-05-17,2018,5,1.354830026626587,1.1816978454589844
2018-05-18,2018,5,1.3515340089797974,1.1795234680175781
2018-05-21,2018,5,1.3477089405059814,1.1766643524169922
2018-05-22,2018,5,1.3431833982467651,1.1792453527450562
2018-05-23,2018,5,1.3441040515899658,1.1788560152053833
2018-05-24,2018,5,1.3371307849884033,1.1710150241851807
2018-05-25,2018,5,1.3383476734161377,1.1722642183303833
2018-05-28,2018,5,1.3309022188186646,1.1688934564590454
2018-05-29,2018,5,1.3315579891204834,1.162696123123169
2018-05-30,2018,5,1.3253810405731201,1.1539349555969238
2018-05-31,2018,5,1.328356385231018,1.1667250394821167
2018-06-01,2018,6,1.3289390802383423,1.1693171262741089
2018-06-04,2018,6,1.3356484174728394,1.1668611764907837
2018-06-05,2018,6,1.3316465616226196,1.1700559854507446
2018-06-06,2018,6,1.3406083583831787,1.1726216077804565
2018-06-07,2018,6,1.3421558141708374,1.178550362586975
2018-06-08,2018,6,1.3419216871261597,1.1795234680175781
2018-06-11,2018,6,1.341381549835205,1.1783976554870605
2018-06-12,2018,6,1.3374348878860474,1.177412509918213
2018-06-13,2018,6,1.3372559547424316,1.17482590675354
2018-06-14,2018,6,1.3382760286331177,1.1807769536972046
2018-06-15,2018,6,1.3256621360778809,1.1566576957702637
2018-06-18,2018,6,1.3275099992752075,1.159595012664795
2018-06-19,2018,6,1.3258730173110962,1.1630746126174927
2018-06-20,2018,6,1.317332148551941,1.1588560342788696
2018-06-21,2018,6,1.3175230026245117,1.1579033136367798
2018-06-22,2018,6,1.3247840404510498,1.1605775356292725
2018-06-25,2018,6,1.3262423276901245,1.1661399602890015
2018-06-26,2018,6,1.3278449773788452,1.1702749729156494
2018-06-27,2018,6,1.3221042156219482,1.1650259494781494
2018-06-28,2018,6,1.3120431900024414,1.1563634872436523
2018-06-29,2018,6,1.3075141906738281,1.1562966108322144
2018-07-02,2018,7,1.3207770586013794,1.1678558588027954
2018-07-03,2018,7,1.314405918121338,1.1642121076583862
2018-07-04,2018,7,1.3194352388381958,1.1659224033355713
2018-07-05,2018,7,1.3229262828826904,1.166235089302063
2018-07-06,2018,7,1.3225764036178589,1.1695905923843384
2018-07-09,2018,7,1.329787254333496,1.1752262115478516
2018-07-10,2018,7,1.325556755065918,1.1756960153579712
2018-07-11,2018,7,1.3257324695587158,1.1727042198181152
2018-07-12,2018,7,1.3210039138793945,1.1676785945892334
2018-07-13,2018,7,1.3180439472198486,1.1665889024734497
2018-07-16,2018,7,1.3227688074111938,1.1679104566574097
2018-07-17,2018,7,1.3236442804336548,1.170946478843689
2018-07-18,2018,7,1.3106160163879395,1.1653246879577637
2018-07-19,2018,7,1.3078221082687378,1.164564609527588
2018-07-20,2018,7,1.3023037910461426,1.1655147075653076
2018-07-23,2018,7,1.3147169351577759,1.1741912364959717
2018-07-24,2018,7,1.3102725744247437,1.1694128513336182
2018-07-25,2018,7,1.3152183294296265,1.1685519218444824
2018-07-26,2018,7,1.3199577331542969,1.1737502813339233
2018-07-27,2018,7,1.3108737468719482,1.1642934083938599
2018-07-30,2018,7,1.3111830949783325,1.16604483127594
2018-07-31,2018,7,1.3135426044464111,1.1707408428192139
2018-08-01,2018,8,1.3121638298034668,1.168961763381958
2018-08-02,2018,8,1.3126115798950195,1.1665889024734497
2018-08-03,2018,8,1.3018121719360352,1.1586008071899414
2018-08-06,2018,8,1.3003562688827515,1.1562297344207764
2018-08-07,2018,8,1.2944984436035156,1.1558021306991577
2018-08-08,2018,8,1.2946659326553345,1.1602946519851685
2018-08-09,2018,8,1.2881617546081543,1.1610760688781738
2018-08-10,2018,8,1.2828407287597656,1.1523923873901367
2018-08-13,2018,8,1.2758845090866089,1.1394712924957275
2018-08-14,2018,8,1.2762752771377563,1.1402509212493896
2018-08-15,2018,8,1.271779179573059,1.1345715522766113
2018-08-16,2018,8,1.2693899869918823,1.134429931640625
2018-08-17,2018,8,1.2714558839797974,1.1371389627456665
2018-08-20,2018,8,1.2747135162353516,1.1437721252441406
2018-08-21,2018,8,1.2804261445999146,1.149134635925293
2018-08-22,2018,8,1.290555715560913,1.1576753854751587
2018-08-23,2018,8,1.2904725074768066,1.1584800481796265
2018-08-24,2018,8,1.281065821647644,1.154334545135498
2018-08-27,2018,8,1.2860909700393677,1.164890170097351
2018-08-28,2018,8,1.2896735668182373,1.1683608293533325
2018-08-29,2018,8,1.2867693901062012,1.1691256761550903
2018-08-30,2018,8,1.3035939931869507,1.1709738969802856
2018-08-31,2018,8,1.301100730895996,1.1664663553237915
2018-09-03,2018,9,1.292306900024414,1.1601063013076782
2018-09-04,2018,9,1.2869019508361816,1.161548137664795
2018-09-05,2018,9,1.2858428955078125,1.1586545705795288
2018-09-06,2018,9,1.2914891242980957,1.1635212898254395
2018-09-07,2018,9,1.2925406694412231,1.1620069742202759
2018-09-10,2018,9,1.2930254936218262,1.1561094522476196
2018-09-11,2018,9,1.302643060684204,1.159595012664795
2018-09-12,2018,9,1.3015578985214233,1.1596084833145142
2018-09-13,2018,9,1.3045463562011719,1.1629259586334229
2018-09-14,2018,9,1.311131477355957,1.1691803932189941
2018-09-17,2018,9,1.307326316833496,1.1628988981246948
2018-09-18,2018,9,1.3146305084228516,1.1669156551361084
2018-09-19,2018,9,1.3168463706970215,1.167992353439331
2018-09-20,2018,9,1.3141123056411743,1.167460560798645
2018-09-21,2018,9,1.327087163925171,1.1775927543640137
2018-09-24,2018,9,1.30804443359375,1.1751019954681396
2018-09-25,2018,9,1.311733365058899,1.175295352935791
2018-09-26,2018,9,1.3179919719696045,1.1763184070587158
2018-09-27,2018,9,1.3172800540924072,1.1748534440994263
2018-09-28,2018,9,1.3078734874725342,1.1637378931045532
2018-10-01,2018,10,1.3039000034332275,1.1605371236801147
2018-10-02,2018,10,1.3043591976165771,1.157755732536316
2018-10-03,2018,10,1.2981956005096436,1.1551746129989624
2018-10-04,2018,10,1.294062852859497,1.147631287574768
2018-10-05,2018,10,1.3024225234985352,1.1518083810806274
2018-10-08,2018,10,1.31271493434906,1.1522595882415771
2018-10-09,2018,10,1.309311866760254,1.1494120359420776
2018-10-10,2018,10,1.3157029151916504,1.1506949663162231
2018-10-11,2018,10,1.3206725120544434,1.1533360481262207
2018-10-12,2018,10,1.3234164714813232,1.1590440273284912
2018-10-15,2018,10,1.3103927373886108,1.1551345586776733
2018-10-16,2018,10,1.315477967262268,1.1583458185195923
2018-10-17,2018,10,1.318721890449524,1.1575279235839844
2018-10-18,2018,10,1.3104442358016968,1.1500862836837769
2018-10-19,2018,10,1.3024225234985352,1.1460003852844238
